timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-06T00:00:00.800000,346386,,,,,,,61.4,,
2025-11-06T00:00:00.800000,347387,IBE0155,37000,451.2,243.3,39.238815,-7.173654,0.2,3762,
2025-11-06T00:00:00.800000,4b191f,,31000,,,,,59.5,,
2025-11-06T00:00:00.800000,345318,IBE0169,33000,455.4,219.4,39.217421,-7.189148,1.0,2627,A5
2025-11-06T00:00:00.800000,346310,,,,,,,0.9,,A5
2025-11-06T00:00:00.800000,e48b2f,,,,,,,74.4,,A2
2025-11-06T00:00:00.800000,407caf,,,,,,,69.4,,A3
2025-11-06T00:00:00.800000,469e45,,,,,,,125.2,,A3
2025-11-06T00:00:00.800000,344502,,33000,,,,,0.7,,A5
2025-11-06T00:00:00.800000,39644e,AFR972,37000,492.8,193.6,38.364532,-7.529959,0.6,7653,A5
2025-11-06T00:01:00.300000,346386,IBE0117,33000,456.6,243.3,39.28212,-7.063254,1.8,2670,A5
2025-11-06T00:01:00.300000,347387,IBE0155,37000,450.3,243.2,39.229431,-7.197657,37.3,3762,A5
2025-11-06T00:01:00.300000,4b191f,,,,,,,119.0,,
2025-11-06T00:01:00.300000,345318,IBE0169,33000,462.0,215.3,39.02125,-7.40271,0.0,2627,A5
2025-11-06T00:01:00.300000,346310,,,,,,,30.4,,A5
2025-11-06T00:01:00.300000,e48b2f,,,,,,,133.9,,A2
2025-11-06T00:01:00.300000,407caf,,,,,,,129.0,,A3
2025-11-06T00:01:00.300000,469e45,,,,,,,184.8,,A3
2025-11-06T00:01:00.300000,344502,,19750,,,,,32.7,,A5
2025-11-06T00:01:00.300000,39644e,AFR972,37000,492.8,193.6,38.303604,-7.548659,21.2,7653,A5
2025-11-06T00:02:01,346386,,33000,451.6,241.0,39.22459,-7.208801,0.2,2670,A5
2025-11-06T00:02:01,347387,IBE0155,37000,454.5,241.9,39.12941,-7.441565,0.1,3762,A5
2025-11-06T00:02:01,4b191f,,,,,,,179.7,,
2025-11-06T00:02:01,345318,IBE0169,33000,462.0,215.3,39.000487,-7.42157,1.3,2627,A5
2025-11-06T00:02:01,346310,,,,,,,91.0,,A5
2025-11-06T00:02:01,e48b2f,,,,,,,194.5,,A2
2025-11-06T00:02:01,407caf,,36000,433.3,10.5,,,0.2,6403,A3
2025-11-06T00:02:01,469e45,,,,,,,245.4,,A3
2025-11-06T00:02:01,344502,,,,,,,93.3,,A5
2025-11-06T00:02:01,39644e,,,,,,,81.8,,A5
2025-11-06T00:03:01.400000,346057,,34250,,,,,8.7,,
2025-11-06T00:03:01.400000,346386,,33000,457.8,234.8,39.154575,-7.341492,0.0,2670,A5
2025-11-06T00:03:01.400000,347387,IBE0155,37000,453.6,241.9,39.075256,-7.571968,3.0,3762,A5
2025-11-06T00:03:01.400000,4b191f,,,,,,,240.1,,
2025-11-06T00:03:01.400000,345318,,33000,465.8,215.1,,,0.1,,A5
2025-11-06T00:03:01.400000,346310,,,,,,,151.5,,A5
2025-11-06T00:03:01.400000,e48b2f,,,,,,,255.0,,A2
2025-11-06T00:03:01.400000,407caf,RUK67AV,36000,437.6,10.7,40.108803,-7.387619,0.1,6403,A3
2025-11-06T00:03:01.400000,344502,,,,,,,153.8,,A5
2025-11-06T00:03:01.400000,39644e,,,,,,,142.3,,A5
