timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-06T00:00:00.800000,346386,,,,,,,61.4,,
2025-11-06T00:00:00.800000,347387,IBE0155,37000,451.2,243.3,39.238815,-7.173654,0.2,3762,
2025-11-06T00:00:00.800000,4b191f,,31000,,,,,59.5,,
2025-11-06T00:00:00.800000,345318,IBE0169,33000,455.4,219.4,39.217421,-7.189148,1.0,2627,A5
2025-11-06T00:00:00.800000,346310,,,,,,,0.9,,A5
2025-11-06T00:00:00.800000,e48b2f,,,,,,,74.4,,A2
2025-11-06T00:00:00.800000,407caf,,,,,,,69.4,,A3
2025-11-06T00:00:00.800000,469e45,,,,,,,125.2,,A3
2025-11-06T00:00:00.800000,344502,,33000,,,,,0.7,,A5
2025-11-06T00:00:00.800000,39644e,AFR972,37000,492.8,193.6,38.364532,-7.529959,0.6,7653,A5
2025-11-06T00:01:00.300000,346386,IBE0117,33000,456.6,243.3,39.28212,-7.063254,1.8,2670,A5
2025-11-06T00:01:00.300000,347387,IBE0155,37000,450.3,243.2,39.229431,-7.197657,37.3,3762,A5
2025-11-06T00:01:00.300000,4b191f,,,,,,,119.0,,
2025-11-06T00:01:00.300000,345318,IBE0169,33000,462.0,215.3,39.02125,-7.40271,0.0,2627,A5
2025-11-06T00:01:00.300000,346310,,,,,,,30.4,,A5
2025-11-06T00:01:00.300000,e48b2f,,,,,,,133.9,,A2
2025-11-06T00:01:00.300000,407caf,,,,,,,129.0,,A3
2025-11-06T00:01:00.300000,469e45,,,,,,,184.8,,A3
2025-11-06T00:01:00.300000,344502,,19750,,,,,32.7,,A5
2025-11-06T00:01:00.300000,39644e,AFR972,37000,492.8,193.6,38.303604,-7.548659,21.2,7653,A5
2025-11-06T00:02:01,346386,,33000,451.6,241.0,39.22459,-7.208801,0.2,2670,A5
2025-11-06T00:02:01,347387,IBE0155,37000,454.5,241.9,39.12941,-7.441565,0.1,3762,A5
2025-11-06T00:02:01,4b191f,,,,,,,179.7,,
2025-11-06T00:02:01,345318,IBE0169,33000,462.0,215.3,39.000487,-7.42157,1.3,2627,A5
2025-11-06T00:02:01,346310,,,,,,,91.0,,A5
2025-11-06T00:02:01,e48b2f,,,,,,,194.5,,A2
2025-11-06T00:02:01,407caf,,36000,433.3,10.5,,,0.2,6403,A3
2025-11-06T00:02:01,469e45,,,,,,,245.4,,A3
2025-11-06T00:02:01,344502,,,,,,,93.3,,A5
2025-11-06T00:02:01,39644e,,,,,,,81.8,,A5
2025-11-06T00:03:01.400000,346057,,34250,,,,,8.7,,
2025-11-06T00:03:01.400000,346386,,33000,457.8,234.8,39.154575,-7.341492,0.0,2670,A5
2025-11-06T00:03:01.400000,347387,IBE0155,37000,453.6,241.9,39.075256,-7.571968,3.0,3762,A5
2025-11-06T00:03:01.400000,4b191f,,,,,,,240.1,,
2025-11-06T00:03:01.400000,345318,,33000,465.8,215.1,,,0.1,,A5
2025-11-06T00:03:01.400000,346310,,,,,,,151.5,,A5
2025-11-06T00:03:01.400000,e48b2f,,,,,,,255.0,,A2
2025-11-06T00:03:01.400000,407caf,RUK67AV,36000,437.6,10.7,40.108803,-7.387619,0.1,6403,A3
2025-11-06T00:03:01.400000,344502,,,,,,,153.8,,A5
2025-11-06T00:03:01.400000,39644e,,,,,,,142.3,,A5
2025-11-06T00:04:00.800000,346057,,34575,462.0,243.7,,,22.0,2615,
2025-11-06T00:04:00.800000,346386,IBE0117,33000,458.6,234.9,39.077362,-7.482824,0.2,2670,A5
2025-11-06T00:04:00.800000,347387,,37000,446.1,241.8,39.00444,-7.7416,0.6,3762,A5
2025-11-06T00:04:00.800000,4b191f,,,,,,,299.5,,
2025-11-06T00:04:00.800000,345318,IBE0169,33000,464.7,214.9,38.767319,-7.63102,23.4,2627,A5
2025-11-06T00:04:00.800000,346310,,,,,,,210.8,,A5
2025-11-06T00:04:00.800000,407caf,RUK67AV,36000,440.9,10.9,40.226301,-7.35878,0.1,6403,A3
2025-11-06T00:04:00.800000,344502,,,,,,,213.1,,A5
2025-11-06T00:04:00.800000,39644e,,,,,,,201.6,,A5
2025-11-06T00:05:01.200000,346057,,,,,,,82.5,,
2025-11-06T00:05:01.200000,346386,IBE0117,33000,458.6,234.9,39.058305,-7.517517,39.2,2670,A5
2025-11-06T00:05:01.200000,347387,IBE0155,37000,442.9,241.7,38.969193,-7.825729,1.0,6634,A5
2025-11-06T00:05:01.200000,345318,IBE0169,33000,460.2,215.0,,,1.0,2627,A5
2025-11-06T00:05:01.200000,346310,,33000,,,,,18.9,,A5
2025-11-06T00:05:01.200000,407caf,RUK67AV,36000,443.6,10.7,40.269548,-7.348106,0.8,6403,A3
2025-11-06T00:05:01.200000,344502,,,,,,,273.6,,A5
2025-11-06T00:05:01.200000,39644e,,,,,,,262.1,,A5
2025-11-06T00:06:00.900000,346057,IBE0101,35000,457.5,243.4,39.282082,-7.0625,3.8,2615,A5
2025-11-06T00:06:00.900000,346386,,33000,,,38.973083,-7.671801,6.5,,A5
2025-11-06T00:06:00.900000,347387,IBE0155,37000,442.9,241.7,38.887482,-8.020437,0.2,3762,A5
2025-11-06T00:06:00.900000,345318,IBE0169,33000,459.1,214.8,38.536835,-7.836357,20.9,2627,A5
2025-11-06T00:06:00.900000,346310,,,,,,,78.5,,A5
2025-11-06T00:06:00.900000,407caf,,36000,444.8,10.8,40.381506,-7.320702,11.2,6403,A3
2025-11-06T00:07:01.500000,4b191f,,31000,481.1,219.3,39.488122,-6.940186,2.5,3753,
2025-11-06T00:07:01.500000,346057,IBE0101,35000,,,,,25.9,2615,A5
2025-11-06T00:07:01.500000,346386,IBE0117,33000,448.1,234.5,38.905701,-7.793247,32.6,2670,A5
2025-11-06T00:07:01.500000,347387,IBE0155,37000,443.4,241.6,38.846466,-8.117225,15.4,3762,A5
2025-11-06T00:07:01.500000,345318,,,,,,,81.5,,A5
2025-11-06T00:07:01.500000,346310,,,,,,,139.1,,A5
2025-11-06T00:07:01.500000,407caf,,,,,,,71.8,,A3
2025-11-06T00:08:00.900000,4b191f,SWR92,31000,481.7,219.4,39.488122,-6.940186,34.0,3753,A5
2025-11-06T00:08:00.900000,346057,IBE0101,35000,490.5,215.0,39.083221,-7.347286,0.3,2615,A5
2025-11-06T00:08:00.900000,346386,IBE0117,33000,459.5,234.5,38.800873,-7.981687,0.2,2670,A5
2025-11-06T00:08:00.900000,347387,,37000,447.0,241.5,38.78183,-8.26972,7.8,3762,A5
2025-11-06T00:08:00.900000,345318,,,,,,,30.3,,A5
2025-11-06T00:08:00.900000,346310,,,,,,,198.5,,A5
2025-11-06T00:08:00.900000,407caf,,,,,,,131.2,,A3
2025-11-06T00:09:01.500000,4b191f,SWR92,31000,479.0,219.2,,,0.1,3753,A5
2025-11-06T00:09:01.500000,346057,IBE0101,35000,491.4,215.3,39.002106,-7.420011,20.2,2615,A5
2025-11-06T00:09:01.500000,346386,,33000,,,38.775604,-8.026826,48.9,2670,A5
2025-11-06T00:09:01.500000,347387,,37000,449.7,241.4,,,2.8,3762,A5
2025-11-06T00:09:01.500000,345318,,,,,,,91.0,,A5
2025-11-06T00:09:01.500000,346310,,,,,,,259.2,,A5
2025-11-06T00:09:01.500000,407caf,,,,,,,191.9,,A3
2025-11-06T00:10:01.800000,4b191f,SWR92,31000,481.7,217.9,39.247513,-7.193955,26.9,3753,A5
2025-11-06T00:10:01.800000,346057,,35000,,,,,16.3,,A5
2025-11-06T00:10:01.800000,346386,,33600,466.0,234.3,,,19.9,2670,A5
2025-11-06T00:10:01.800000,347387,,37000,451.6,241.3,,,20.0,,A5
2025-11-06T00:10:01.800000,345318,IBE0169,33000,454.4,214.6,38.075684,-8.242551,0.1,2627,A5
2025-11-06T00:10:01.800000,407caf,,,,,,,252.1,,A3
2025-11-06T00:11:01.500000,4b191f,SWR92,31000,483.0,215.1,39.059888,-7.36792,0.0,3753,A5
2025-11-06T00:11:01.500000,346057,IBE0101,35000,482.4,215.0,,,13.4,2615,A5
2025-11-06T00:11:01.500000,346386,,34650,455.5,234.1,,,0.4,2670,A5
2025-11-06T00:11:01.500000,347387,IBE0155,37000,452.9,241.2,38.591991,-8.712891,1.8,3762,A5
2025-11-06T00:11:01.500000,345318,IBE0169,33000,453.0,214.6,38.048587,-8.266257,28.2,2627,A5
2025-11-06T00:12:01.700000,4b191f,SWR92,31000,483.0,215.1,39.024811,-7.399591,30.5,3753,A5
2025-11-06T00:12:01.700000,346057,,,,,,,73.6,,A5
2025-11-06T00:12:01.700000,346386,,34750,454.7,234.0,38.547534,-8.431396,33.2,2670,A5
2025-11-06T00:12:01.700000,347387,,37000,452.9,241.2,38.591991,-8.712891,56.3,3762,A5
2025-11-06T00:12:01.700000,345318,,,,,,,88.4,,A5
2025-11-06T00:13:00.100000,3462c9,,34975,488.8,215.1,39.028015,-7.396904,34.1,,
2025-11-06T00:13:00.100000,4b191f,,31000,,,,,21.6,,A5
2025-11-06T00:13:00.100000,346057,,35000,,,,,10.8,,A5
2025-11-06T00:13:00.100000,346386,,35000,,,,,1.3,2670,A5
2025-11-06T00:13:00.100000,347387,,,,,,,114.7,,A5
2025-11-06T00:13:00.100000,345318,,,,,,,146.8,,A5
2025-11-06T00:14:00.600000,3462c9,,,,,,,2.3,,
2025-11-06T00:14:00.600000,4b191f,SWR92,31000,475.2,215.1,38.768564,-7.630127,14.9,3753,A5
2025-11-06T00:14:00.600000,346057,,,,,,,71.2,,A5
2025-11-06T00:14:00.600000,346386,,35000,,,,,51.3,2670,A5
2025-11-06T00:14:00.600000,347387,,,,,,,175.1,,A5
2025-11-06T00:14:00.600000,345318,,,,,,,207.2,,A5
2025-11-06T00:15:01,347519,IBE0123,34400,453.5,251.9,39.452696,-6.739746,0.1,2653,A5
2025-11-06T00:15:01,3462c9,,,,,,,62.8,,
2025-11-06T00:15:01,4b191f,,31000,469.7,214.9,,,0.4,3753,A5
2025-11-06T00:15:01,346057,,,,,,,131.7,,A5
2025-11-06T00:15:01,346386,,,,,,,111.7,,A5
2025-11-06T00:15:01,347387,,,,,,,235.6,,A5
2025-11-06T00:15:01,345318,,,,,,,267.7,,A5
2025-11-06T00:16:00.300000,347519,IBE0123,34875,450.0,252.0,39.418716,-6.873859,3.2,2653,A5
2025-11-06T00:16:00.300000,3462c9,,,,,,,122.1,,
2025-11-06T00:16:00.300000,4b191f,SWR92,31000,466.1,215.0,38.562378,-7.814086,12.7,3753,A5
2025-11-06T00:16:00.300000,346057,,,,,,,191.0,,A5
2025-11-06T00:16:00.300000,346386,,,,,,,171.1,,A5
2025-11-06T00:16:00.300000,347387,,,,,,,294.9,,A5
2025-11-06T00:17:01.100000,347519,,34875,,,39.418716,-6.873859,58.0,,A5
2025-11-06T00:17:01.100000,3462c9,,,,,,,182.9,,
2025-11-06T00:17:01.100000,4b191f,,,,,,,73.5,,A5
2025-11-06T00:17:01.100000,346057,,35000,,,,,20.1,,A5
2025-11-06T00:17:01.100000,346386,,,,,,,231.9,,A5
2025-11-06T00:18:01.200000,347519,IBE0123,35000,452.8,251.7,39.334442,-7.203747,0.6,2653,A5
2025-11-06T00:18:01.200000,3462c9,,,,,,,243.0,,
2025-11-06T00:18:01.200000,4b191f,,,,,,,133.5,,A5
2025-11-06T00:18:01.200000,346057,,,,,,,80.1,,A5
2025-11-06T00:18:01.200000,346386,,,,,,,291.9,,A5
2025-11-06T00:19:00.500000,347519,IBE0123,35000,450.3,251.5,39.305498,-7.315979,0.1,2653,A5
2025-11-06T00:19:00.500000,4b191f,,,,,,,192.8,,A5
2025-11-06T00:19:00.500000,346057,,,,,,,139.4,,A5
2025-11-06T00:20:01.300000,347519,,35000,447.1,251.5,39.286039,-7.391113,0.5,2653,A5
2025-11-06T00:20:01.300000,4b191f,,31000,,,,,0.3,,A5
2025-11-06T00:20:01.300000,346057,,,,,,,200.3,,A5
2025-11-06T00:21:01.400000,347519,IBE0123,35000,439.2,251.3,39.2173,-7.654605,0.0,2653,A5
2025-11-06T00:21:01.400000,4b191f,,31000,,,,,60.0,,A5
2025-11-06T00:21:01.400000,346057,,,,,,,260.4,,A5
2025-11-06T00:22:01.100000,347519,IBE0123,35000,438.0,251.4,39.184067,-7.781306,4.9,2653,A5
2025-11-06T00:22:01.100000,4b191f,,,,,,,119.7,,A5
2025-11-06T00:23:01.200000,34558e,AEA023,32975,463.4,242.5,39.455908,-6.622009,0.7,2605,A5
2025-11-06T00:23:01.200000,347519,IBE0123,35000,439.2,251.3,39.138245,-7.954639,0.0,2653,A5
2025-11-06T00:23:01.200000,4b191f,,,,,,,179.7,,A5
2025-11-06T00:24:01.200000,34558e,AEA023,33000,466.5,242.6,39.441151,-6.658325,2.4,2605,A5
2025-11-06T00:24:01.200000,347519,IBE0123,35000,438.6,251.1,39.098648,-8.103671,0.0,2653,A5
2025-11-06T00:24:01.200000,4b191f,,,,,,,239.8,,A5
2025-11-06T00:25:01.700000,34558e,,33000,466.5,242.6,,,62.9,,A5
2025-11-06T00:25:01.700000,347519,IBE0123,35000,438.9,251.0,39.059143,-8.25133,0.0,2653,A5
2025-11-06T00:26:01.900000,347605,AEA175,34375,457.6,251.9,39.442383,-6.762742,0.0,2603,A5
2025-11-06T00:26:01.900000,34558e,AEA023,34325,455.3,243.4,39.28212,-7.063254,0.4,2605,A5
2025-11-06T00:26:01.900000,347519,IBE0123,35000,442.4,250.9,39.021194,-8.39242,0.5,2653,A5
2025-11-06T00:27:01,347605,AEA175,34500,462.0,251.8,39.420063,-6.851196,20.0,2603,A5
2025-11-06T00:27:01,34558e,AEA023,34900,458.1,238.8,39.229804,-7.194397,0.1,2605,A5
2025-11-06T00:27:01,347519,IBE0123,35000,445.6,250.9,38.97912,-8.547852,0.2,2653,A5
2025-11-06T00:28:00.100000,e80447,LPE2485,32975,453.1,244.5,39.483398,-7.044147,1.0,2612,A5
2025-11-06T00:28:00.100000,347605,,,,,,,1.2,,A5
2025-11-06T00:28:00.100000,34558e,AEA023,34975,469.8,227.1,39.146896,-7.324179,0.0,2605,A5
2025-11-06T00:28:00.100000,347519,IBE0123,35000,445.9,250.8,38.955048,-8.636448,0.9,2653,A5
2025-11-06T00:29:00.200000,346181,AEA121,34575,455.3,242.5,39.44664,-6.644698,0.2,2601,A5
2025-11-06T00:29:00.200000,e80447,LPE2485,33000,453.2,244.8,39.463531,-7.098302,23.9,2612,A5
2025-11-06T00:29:00.200000,347605,AEA175,35000,446.8,251.6,39.326019,-7.220406,0.1,2603,A5
2025-11-06T00:29:00.200000,34558e,AEA023,34975,465.6,227.1,39.052253,-7.455078,0.0,2605,A5
2025-11-06T00:29:00.200000,347519,IBE0123,35000,444.0,250.7,38.913388,-8.788635,3.4,2653,A5
2025-11-06T00:30:00.200000,346181,AEA121,34800,456.6,242.8,39.407501,-6.741008,9.0,2601,A5
2025-11-06T00:30:00.200000,e80447,LPE2485,33000,449.5,244.3,39.374767,-7.338318,0.3,2612,A5
2025-11-06T00:30:00.200000,347605,AEA175,34975,440.5,251.6,39.288849,-7.364721,0.3,2603,A5
2025-11-06T00:30:00.200000,34558e,AEA023,35000,465.6,227.1,39.032934,-7.48175,43.2,2605,A5
2025-11-06T00:30:00.200000,347519,,,,,,,63.4,,A5
2025-11-06T00:31:00.300000,346181,,,,,,,0.1,,A5
2025-11-06T00:31:00.300000,e80447,LPE2485,33000,447.7,244.2,39.320674,-7.482422,0.7,2612,A5
2025-11-06T00:31:00.300000,347605,AEA175,34975,435.4,251.5,39.271866,-7.430101,0.7,2603,A5
2025-11-06T00:31:00.300000,34558e,,34975,,,38.896117,-7.670044,2.7,,A5
2025-11-06T00:31:00.300000,347519,,,,,,,123.5,,A5
2025-11-06T00:32:01.300000,346181,AEA121,35000,455.3,243.7,39.295212,-7.029339,0.5,2601,A5
2025-11-06T00:32:01.300000,e80447,,33000,437.0,244.1,39.313318,-7.502014,0.0,2612,A5
2025-11-06T00:32:01.300000,347605,AEA175,35000,434.8,251.4,39.208649,-7.673055,0.2,2603,A5
2025-11-06T00:32:01.300000,34558e,,34975,467.0,226.9,38.853894,-7.727783,31.9,2605,A5
2025-11-06T00:32:01.300000,347519,,,,,,,184.5,,A5
2025-11-06T00:33:00.600000,346181,AEA121,35000,450.1,245.0,39.218307,-7.230019,0.6,2601,A5
2025-11-06T00:33:00.600000,e80447,LPE2485,32975,432.9,244.0,39.21373,-7.765662,0.0,2612,A5
2025-11-06T00:33:00.600000,347605,AEA175,35000,434.8,251.4,39.175003,-7.801248,0.1,2603,A5
2025-11-06T00:33:00.600000,34558e,AEA023,35000,470.5,226.8,38.698503,-7.939819,0.7,2605,A5
2025-11-06T00:33:00.600000,347519,,,,,,,243.8,,A5
2025-11-06T00:34:01,346181,AEA121,35000,440.7,247.5,39.169612,-7.37854,0.0,2601,A5
2025-11-06T00:34:01,e80447,LPE2485,33150,437.4,244.0,39.175617,-7.865967,16.4,2612,A5
2025-11-06T00:34:01,347605,AEA175,34975,434.2,251.2,39.131346,-7.966431,0.1,2603,A5
2025-11-06T00:34:01,34558e,AEA023,35000,470.5,226.8,38.687423,-7.954773,49.7,2605,A5
2025-11-06T00:35:01.100000,346181,AEA121,34975,436.6,247.4,39.12323,-7.521455,0.0,2601,A5
2025-11-06T00:35:01.100000,e80447,LPE2485,33725,448.1,243.8,39.1073,-8.044321,1.6,2612,A5
2025-11-06T00:35:01.100000,347605,AEA175,35000,435.5,251.1,39.096863,-8.096685,2.7,2603,A5
2025-11-06T00:35:01.100000,34558e,,35000,,,,,15.8,,A5
2025-11-06T00:36:01.200000,346181,AEA121,35000,437.0,247.2,39.093292,-7.613406,13.2,2601,A5
2025-11-06T00:36:01.200000,e80447,LPE2485,33975,455.3,243.7,39.050537,-8.191741,0.8,2612,A5
2025-11-06T00:36:01.200000,347605,AEA175,35000,438.9,251.0,39.053146,-8.260584,0.2,2603,A5
2025-11-06T00:36:01.200000,34558e,,,,,,,10.4,,A5
2025-11-06T00:37:01.200000,346181,,34975,440.0,247.0,39.029572,-7.807936,1.2,2601,A5
2025-11-06T00:37:01.200000,e80447,LPE2485,33975,457.5,243.7,39.020179,-8.270142,24.0,2612,A5
2025-11-06T00:37:01.200000,347605,AEA175,34975,440.2,250.9,39.014374,-8.404481,0.0,2603,A5
2025-11-06T00:37:01.200000,34558e,,,,,,,6.3,2605,A5
2025-11-06T00:38:01.200000,3482d5,AEA025,30075,412.7,246.0,39.39688,-6.713806,0.4,2624,A5
2025-11-06T00:38:01.200000,346181,AEA121,35000,438.3,247.2,38.98558,-7.941921,1.6,2601,A5
2025-11-06T00:38:01.200000,e80447,LPE2485,33975,453.9,243.7,38.96157,-8.421509,20.2,2612,A5
2025-11-06T00:38:01.200000,347605,AEA175,35000,441.5,250.8,38.97344,-8.555969,0.1,2603,A5
2025-11-06T00:38:01.200000,34558e,,,,,,,47.8,,A5
2025-11-06T00:39:01.200000,3482d5,,30075,412.7,246.0,39.39688,-6.713806,51.8,2624,A5
2025-11-06T00:39:01.200000,346181,AEA121,35000,443.2,247.0,38.93399,-8.098058,0.2,2601,A5
2025-11-06T00:39:01.200000,e80447,,33975,449.9,243.6,38.899143,-8.582458,9.0,2612,A5
2025-11-06T00:39:01.200000,347605,AEA175,34975,440.5,250.8,38.934311,-8.699679,2.4,2603,A5
2025-11-06T00:39:01.200000,34558e,,35000,481.7,226.4,,,18.0,2605,A5
2025-11-06T00:40:01.100000,3482d5,,30775,417.6,245.8,,,0.2,,A5
2025-11-06T00:40:01.100000,346181,AEA121,34975,444.5,247.0,38.907476,-8.177734,24.9,2601,A5
2025-11-06T00:40:01.100000,e80447,LPE2485,33975,437.4,243.4,38.826416,-8.768105,0.5,2612,A5
2025-11-06T00:40:01.100000,347605,AEA175,35000,440.2,250.9,38.911666,-8.78302,24.9,2603,A5
2025-11-06T00:40:01.100000,34558e,,,,,,,77.8,,A5
2025-11-06T00:41:01.300000,3482d5,,31550,412.2,245.8,39.279009,-7.053345,0.0,2624,A5
2025-11-06T00:41:01.300000,346181,,35000,445.3,246.7,38.854127,-8.33783,1.8,2601,A5
2025-11-06T00:41:01.300000,e80447,LPE2485,33975,437.4,243.4,38.824951,-8.771807,59.1,2612,A5
2025-11-06T00:41:01.300000,347605,,,,,,,85.1,,A5
2025-11-06T00:41:01.300000,34558e,,,,,,,138.1,,A5
2025-11-06T00:42:01.500000,3482d5,AEA025,31900,429.4,235.5,39.214828,-7.217062,7.5,2624,A5
2025-11-06T00:42:01.500000,346181,AEA121,34975,445.3,246.7,38.791933,-8.522766,0.8,2601,A5
2025-11-06T00:42:01.500000,e80447,,,,,,,119.3,,A5
2025-11-06T00:42:01.500000,347605,,,,,,,145.3,,A5
2025-11-06T00:42:01.500000,34558e,,,,,,,198.2,,A5
2025-11-06T00:43:00.900000,3482d5,AEA025,32575,465.8,215.1,39.086334,-7.344062,0.2,2624,A5
2025-11-06T00:43:00.900000,346181,AEA121,35000,447.5,246.7,38.73905,-8.679932,0.1,2601,A5
2025-11-06T00:43:00.900000,e80447,,,,,,,178.7,,A5
2025-11-06T00:43:00.900000,347605,,,,,,,204.7,,A5
2025-11-06T00:43:00.900000,34558e,,,,,,,257.6,,A5
2025-11-06T00:44:00.700000,7380c4,ELY018,37000,567.3,102.4,41.035812,-8.821167,0.3,2241,A5
2025-11-06T00:44:00.700000,3482d5,AEA025,32975,467.0,215.3,39.003479,-7.419055,8.3,2624,A5
2025-11-06T00:44:00.700000,346181,AEA121,34975,448.3,246.5,38.719591,-8.737244,25.4,2601,A5
2025-11-06T00:44:00.700000,e80447,,,,,,,238.5,,A5
2025-11-06T00:44:00.700000,347605,,,,,,,264.5,,A5
2025-11-06T00:45:00.700000,7380c4,,37000,566.5,102.5,41.033284,-8.805979,22.9,2241,A5
2025-11-06T00:45:00.700000,3482d5,,,,,,,5.0,,A5
2025-11-06T00:45:00.700000,346181,,,,,,,85.5,,A5
2025-11-06T00:45:00.700000,e80447,,,,,,,298.6,,A5
2025-11-06T00:46:01.100000,7380c4,ELY018,37000,562.4,102.5,40.990173,-8.551025,28.5,2241,A5
2025-11-06T00:46:01.100000,3482d5,AEA025,33000,,,,,2.1,2624,A5
2025-11-06T00:46:01.100000,346181,,,,,,,145.9,,A5
2025-11-06T00:47:01.300000,7380c4,,,,,,,88.7,,A5
2025-11-06T00:47:01.300000,3482d5,AEA025,33000,,,,,62.3,2624,A5
2025-11-06T00:47:01.300000,346181,,,,,,,206.1,,A5
2025-11-06T00:48:00.400000,7380c4,,,,,,,52.5,,A5
2025-11-06T00:48:00.400000,3482d5,AEA025,33000,485.5,214.9,38.581055,-7.797248,0.3,2624,A5
2025-11-06T00:48:00.400000,346181,,,,,,,265.2,,A5
2025-11-06T00:49:01.300000,7380c4,,,,,,,113.4,,A5
2025-11-06T00:49:01.300000,3482d5,,33000,,,,,34.7,3746,A5
2025-11-06T00:50:01.200000,7380c4,,,,,,,173.2,,A5
2025-11-06T00:50:01.200000,3482d5,,,,,,,94.5,,A5
2025-11-06T00:51:01.500000,7380c4,,,,,,,233.6,,A5
2025-11-06T00:51:01.500000,3482d5,,,,,,,154.9,,A5
2025-11-06T00:52:01.500000,7380c4,,,,,,,293.6,,A5
2025-11-06T00:52:01.500000,3482d5,,33000,475.7,214.7,,,1.5,,A5
2025-11-06T00:53:01.700000,3482d5,,32975,477.4,214.6,38.049006,-8.266137,27.6,2624,A5
2025-11-06T00:54:01.700000,3482d5,,,,,,,87.6,,A5
2025-11-06T00:55:01.100000,3482d5,,,,,,,147.0,,A5
2025-11-06T00:56:01.100000,3482d5,,,,,,,24.5,2624,A5
2025-11-06T00:57:01.400000,3482d5,,,,,,,84.9,,A5
2025-11-06T00:58:00.500000,3482d5,,,,,,,144.0,,A5
2025-11-06T00:59:01.100000,3482d5,,,,,,,204.6,,A5
2025-11-06T01:00:00.400000,3482d5,,,,,,,263.9,,A5
2025-11-06T01:02:00.500000,344503,,,,,,,38.6,,
