timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-08T00:00:00.800000,347691,AEA175,27250,440.4,245.6,40.421951,-6.491638,0.1,2604,A5
2025-10-08T00:00:00.800000,46b8b3,,,,,,,105.6,,
2025-10-08T00:00:00.800000,4952ab,TAP289,18850,378.2,155.8,38.089096,-8.519488,0.0,3341,A5
2025-10-08T00:00:00.800000,3c4a03,DLH500,35000,466.0,210.1,39.914075,-8.657166,0.1,3712,A5
2025-10-08T00:00:00.800000,346146,IBE0101,35000,462.5,215.0,39.072224,-7.356445,0.0,2636,A5
2025-10-08T00:00:00.800000,34615a,AEA041,32625,464.9,227.0,39.057886,-7.447449,0.0,2675,A5
2025-10-08T00:00:00.800000,3c7421,TUI150,36000,482.3,28.2,38.9599,-8.08546,21.8,4461,A3
2025-10-08T00:00:00.800000,3482d5,,,,,,,114.7,,A5
2025-10-08T00:00:00.800000,344305,,,,,,,290.1,,A5
2025-10-08T00:00:00.800000,346419,IBE0117,35000,463.3,235.1,38.491562,-8.437978,2.7,2656,A5
2025-10-08T00:01:00.900000,347691,AEA175,27850,443.0,245.5,40.373978,-6.629211,0.1,2604,A5
2025-10-08T00:01:00.900000,46b8b3,,,,,,,165.6,,
2025-10-08T00:01:00.900000,4952ab,TAP289,19600,382.7,155.8,38.028197,-8.484908,18.5,3341,A5
2025-10-08T00:01:00.900000,3c4a03,DLH500,35000,467.7,210.0,39.801977,-8.741516,0.2,3712,A5
2025-10-08T00:01:00.900000,346146,IBE0101,35000,461.2,215.4,39.002163,-7.420105,6.2,2636,A5
2025-10-08T00:01:00.900000,34615a,AEA041,32850,464.9,227.0,39.028427,-7.488019,39.8,2675,A5
2025-10-08T00:01:00.900000,3c7421,TUI150,36000,482.3,28.2,39.129501,-7.96879,0.1,4461,A3
2025-10-08T00:01:00.900000,3482d5,AEA057,35000,461.6,215.0,38.759533,-7.638306,29.6,2634,A5
2025-10-08T00:01:00.900000,346419,,,,,,,11.1,,A5
2025-10-08T00:02:00.800000,347691,AEA175,28400,445.7,245.3,40.320057,-6.782809,0.3,2604,A5
2025-10-08T00:02:00.800000,46b8b3,,,,,,,225.5,,
2025-10-08T00:02:00.800000,4952ab,,,,,,,78.4,,A5
2025-10-08T00:02:00.800000,3c4a03,DLH500,34975,467.7,210.0,39.690903,-8.824649,0.3,3712,A5
2025-10-08T00:02:00.800000,346146,,35000,461.6,215.0,38.880936,-7.529516,10.4,2636,A5
2025-10-08T00:02:00.800000,34615a,AEA041,33000,,,,,6.0,2675,A5
2025-10-08T00:02:00.800000,3c7421,TUI150,36000,481.9,28.4,39.249309,-7.886047,0.0,4461,A3
2025-10-08T00:02:00.800000,3482d5,,,,,,,12.6,,A5
2025-10-08T00:02:00.800000,346419,IBE0117,35000,465.8,234.9,38.356856,-8.682603,27.8,2656,A5
2025-10-08T00:03:01.300000,4952a6,,,275.5,297.7,,,30.4,3345,
2025-10-08T00:03:01.300000,347691,AEA175,28825,447.5,245.4,40.283112,-6.888,2.0,2604,A5
2025-10-08T00:03:01.300000,46b8b3,,,,,,,286.0,,
2025-10-08T00:03:01.300000,4952ab,,,,,,,138.9,,A5
2025-10-08T00:03:01.300000,3c4a03,DLH500,34975,467.7,210.0,39.577332,-8.909375,0.1,3712,A5
2025-10-08T00:03:01.300000,346146,IBE0101,35000,461.6,215.0,38.760727,-7.63723,1.0,2636,A5
2025-10-08T00:03:01.300000,34615a,AEA041,33000,469.1,227.0,38.848984,-7.734614,30.1,2675,A5
2025-10-08T00:03:01.300000,3c7421,TUI150,36000,480.5,28.3,39.368203,-7.803528,0.2,4461,A3
2025-10-08T00:03:01.300000,3482d5,AEA057,35000,456.1,214.9,38.544275,-7.830139,26.8,2634,A5
2025-10-08T00:03:01.300000,346419,,,,,,,88.3,,A5
