timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-02T00:00:00.800000,34754d,IBE0303,35000,459.7,258.2,39.231945,-8.636658,0.9,3770,
2025-09-02T00:00:00.800000,34558f,,,478.5,235.2,,,59.8,,A5
2025-09-02T00:00:00.800000,4068f6,,,,,,,251.1,,A3
2025-09-02T00:00:00.800000,503cfe,,,,,,,249.5,,A3
2025-09-02T00:01:00.500000,346146,,,502.1,214.9,,,17.0,,
2025-09-02T00:01:00.500000,34754d,,35000,458.9,258.1,39.220047,-8.709352,29.5,3770,
2025-09-02T00:01:00.500000,34558f,,,,,,,119.6,,A5
2025-09-02T00:02:01.100000,346146,,,,,,,77.6,,
2025-09-02T00:02:01.100000,34754d,,,,,,,16.2,1274,
2025-09-02T00:02:01.100000,34558f,,,,,,,180.2,,A5
2025-09-02T00:03:00.700000,495213,TAP1040,15675,386.0,63.7,39.054627,-8.558167,0.2,4402,A3
2025-09-02T00:03:00.700000,346146,IBE0101,35000,502.4,214.7,,,4.6,,A5
2025-09-02T00:03:00.700000,34754d,,,,,,,75.7,,
2025-09-02T00:03:00.700000,34558f,,,,,,,239.7,,A5
2025-09-02T00:04:01.200000,495213,TAP1040,17875,401.2,63.8,39.103321,-8.43158,0.0,4402,A3
2025-09-02T00:04:01.200000,346146,IBE0101,35000,501.0,214.7,,,1.9,,A5
2025-09-02T00:04:01.200000,34754d,,,,,,,136.2,,
2025-09-02T00:05:01.200000,34628d,IBE0117,35000,478.8,234.9,38.733603,-8.120789,0.1,2672,
2025-09-02T00:05:01.200000,495213,TAP1040,20100,407.9,63.8,39.153122,-8.301664,0.3,4402,A3
2025-09-02T00:05:01.200000,346146,,35000,501.0,214.7,,,48.5,,A5
2025-09-02T00:05:01.200000,34754d,,,,,,,196.2,,
2025-09-02T00:06:00.600000,4952c9,TAP9003,27100,476.4,143.1,38.00818,-8.207922,0.9,1172,A3
2025-09-02T00:06:00.600000,34628d,IBE0117,35000,479.4,234.9,38.699899,-8.182068,0.3,2672,
2025-09-02T00:06:00.600000,495213,,20100,407.9,63.8,39.153122,-8.301664,1.6,,A3
2025-09-02T00:06:00.600000,346146,,,,,,,108.0,,A5
2025-09-02T00:06:00.600000,34754d,,,,,,,255.7,,
2025-09-02T00:07:01.500000,4952c9,TAP9003,27500,478.4,143.0,37.974988,-8.176396,44.9,1172,A3
2025-09-02T00:07:01.500000,34628d,IBE0117,35000,480.8,234.8,38.600601,-8.362029,0.5,2672,A5
2025-09-02T00:07:01.500000,495213,,22350,,,39.21817,-8.131017,4.7,4402,A3
2025-09-02T00:07:01.500000,346146,,,,,,,168.8,,A5
2025-09-02T00:08:01.600000,4952c9,,28950,,,37.859166,-8.066293,25.1,,A3
2025-09-02T00:08:01.600000,34628d,,35000,,,,,34.3,2672,A5
2025-09-02T00:08:01.600000,495213,,,,,,,64.8,,A3
2025-09-02T00:08:01.600000,346146,,,,,,,228.9,,A5
2025-09-02T00:09:01.600000,4952c9,,,506.6,143.3,,,0.6,,A3
2025-09-02T00:09:01.600000,34628d,,,,,,,94.4,,A5
2025-09-02T00:09:01.600000,495213,,,,,,,124.8,,A3
2025-09-02T00:09:01.600000,346146,,,,,,,289.0,,A5
2025-09-02T00:10:01.300000,4952a7,,8725,289.5,241.3,39.034051,-9.083923,0.6,,
2025-09-02T00:10:01.300000,4952c9,,31450,509.4,143.2,37.626434,-7.846985,4.9,1172,A3
2025-09-02T00:10:01.300000,34628d,,,,,,,154.0,,A5
2025-09-02T00:10:01.300000,495213,,,,,,,184.5,,A3
2025-09-02T00:11:01.200000,407d10,,37975,431.0,33.4,38.869766,-8.581457,0.1,6214,
2025-09-02T00:11:01.200000,4952a7,,8725,289.5,241.3,39.034051,-9.083923,60.6,,
2025-09-02T00:11:01.200000,4952c9,,,,,,,5.7,,A3
2025-09-02T00:11:01.200000,34628d,,,,,,,214.0,,A5
2025-09-02T00:11:01.200000,495213,,,,,,,244.4,,A3
2025-09-02T00:12:01.500000,407f7b,,35975,425.8,27.1,38.479797,-8.337608,0.6,6230,
2025-09-02T00:12:01.500000,407d10,TOM8DW,38000,428.2,33.3,38.964249,-8.501985,0.2,6214,A3
2025-09-02T00:12:01.500000,4952a7,,,,,,,120.8,,
2025-09-02T00:12:01.500000,4952c9,,,506.8,143.4,,,58.2,,A3
2025-09-02T00:12:01.500000,34628d,,,,,,,274.2,,A5
2025-09-02T00:13:01.800000,346384,,35000,,,,,30.6,2637,
2025-09-02T00:13:01.800000,407f7b,EXS1422,35975,424.0,27.2,38.585474,-8.268433,0.4,6230,A3
2025-09-02T00:13:01.800000,407d10,TOM8DW,38000,427.1,33.5,39.069717,-8.412781,0.1,6214,A3
2025-09-02T00:13:01.800000,4952a7,,,,,,,181.1,,
2025-09-02T00:13:01.800000,4952c9,,,,,,,53.6,,A3
2025-09-02T00:14:01.100000,346384,,,,,,,90.0,,
2025-09-02T00:14:01.100000,407f7b,EXS1422,35975,422.6,27.2,38.679886,-8.206608,0.1,6230,A3
2025-09-02T00:14:01.100000,407d10,TOM8DW,38000,429.3,33.5,39.150192,-8.344534,1.3,6214,A3
2025-09-02T00:14:01.100000,4952a7,,,,,,,240.5,,
2025-09-02T00:14:01.100000,4952c9,,,,,,,112.9,,A3
2025-09-02T00:15:00.600000,408040,,,,,,,1.2,,
2025-09-02T00:15:00.600000,392ae8,AFR23CP,30975,429.9,214.6,40.126307,-8.100232,0.5,7636,A3
2025-09-02T00:15:00.600000,485a86,,38000,435.7,27.9,,,3.8,6236,
2025-09-02T00:15:00.600000,346384,,,,,,,149.4,,
2025-09-02T00:15:00.600000,407f7b,EXS1422,35975,423.1,27.3,38.791514,-8.133362,0.2,6230,A3
2025-09-02T00:15:00.600000,407d10,,38000,429.3,33.5,39.261108,-8.250374,4.0,6214,A3
2025-09-02T00:15:00.600000,4952a7,,,,,,,299.9,,
2025-09-02T00:15:00.600000,4952c9,,,,,,,172.4,,A3
2025-09-02T00:16:01.100000,408040,,,426.0,23.2,,,25.5,6403,
2025-09-02T00:16:01.100000,392ae8,AFR23CP,30650,414.1,214.6,40.061227,-8.158722,20.1,,A3
2025-09-02T00:16:01.100000,485a86,,38000,435.7,27.9,,,26.4,6236,
2025-09-02T00:16:01.100000,346384,,,,,,,209.9,,
2025-09-02T00:16:01.100000,407f7b,EXS1422,35975,421.8,27.2,38.83461,-8.104984,36.5,6230,A3
