timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-07T00:00:01.200000,347659,IBE0155,35725,445.4,247.0,39.453999,-6.817078,2.7,2627,A5
2025-11-07T00:00:01.200000,34558f,AEA023,31675,433.7,246.9,39.216751,-7.450999,0.4,3763,A5
2025-11-07T00:00:01.200000,346419,IBE0117,36000,458.3,230.6,38.745195,-7.988892,43.6,2642,A5
2025-11-07T00:00:01.200000,440191,,,,,,,145.8,,A3
2025-11-07T00:01:01.600000,347659,IBE0155,36000,445.4,247.0,39.424066,-6.908203,20.6,2627,A5
2025-11-07T00:01:01.600000,34558f,AEA023,32100,435.4,246.7,39.163699,-7.610413,0.2,3763,A5
2025-11-07T00:01:01.600000,346419,,36000,455.9,230.3,,,14.4,,A5
2025-11-07T00:01:01.600000,440191,,,,,,,206.2,,A3
2025-11-07T00:02:01,347659,,36000,448.0,246.9,,,0.3,2627,A5
2025-11-07T00:02:01,34558f,AEA023,32275,438.6,246.8,39.135773,-7.693594,10.5,3763,A5
2025-11-07T00:02:01,346419,,,,,,,7.8,,A5
2025-11-07T00:02:01,440191,,,,,,,265.7,,A3
2025-11-07T00:03:00.500000,347659,IBE0155,36000,443.0,246.7,39.302704,-7.27478,0.2,2627,A5
2025-11-07T00:03:00.500000,34558f,,32700,442.1,246.7,39.068207,-7.894752,0.1,3763,A5
2025-11-07T00:03:00.500000,346419,IBE0117,36000,458.8,230.3,38.483459,-8.39254,18.3,2642,A5
