timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-09T00:00:00.600000,504e87,FIA812,25000,429.2,44.7,39.617111,-8.102835,0.0,5236,A3
2025-09-09T00:00:00.600000,346456,IBE0117,34975,454.3,231.8,39.406423,-8.210083,0.1,2602,A5
2025-09-09T00:00:00.600000,34529a,,,,,,,198.9,,
2025-09-09T00:00:00.600000,34558e,AEA023,32975,460.6,250.1,39.091461,-8.41284,0.0,2676,A5
2025-09-09T00:00:00.600000,3455c1,IBE0267,35000,433.9,231.2,39.203362,-8.655579,0.3,2626,A5
2025-09-09T00:00:00.600000,452124,,,,,,,64.7,,A3
2025-09-09T00:00:00.600000,34740f,,,,,,,88.9,,A5
2025-09-09T00:00:00.600000,471fa0,,,,,,,292.8,,A3
2025-09-09T00:01:00.700000,504e87,FIA812,26275,436.3,44.7,39.692688,-8.005928,6.0,5236,A3
2025-09-09T00:01:00.700000,346456,IBE0117,35000,454.9,231.7,39.329798,-8.335083,0.2,2602,A5
2025-09-09T00:01:00.700000,34529a,,,,,,,258.9,,
2025-09-09T00:01:00.700000,34558e,AEA023,32975,463.7,250.1,39.046967,-8.569694,0.0,2676,A5
2025-09-09T00:01:00.700000,3455c1,IBE0267,35000,434.5,231.1,39.174313,-8.701965,33.2,2626,A5
2025-09-09T00:01:00.700000,452124,LZB564,25825,434.8,64.7,39.535559,-7.29187,8.3,2251,A3
2025-09-09T00:01:00.700000,34740f,,,,,,,149.0,,A5
2025-09-09T00:02:00.600000,485a86,TFL3GH,38000,500.4,24.3,39.516403,-7.459836,0.1,6220,A3
2025-09-09T00:02:00.600000,504e87,,27425,439.8,44.8,39.755905,-7.924486,8.7,5236,A3
2025-09-09T00:02:00.600000,346456,IBE0117,35000,456.3,231.7,39.251358,-8.462757,0.1,2602,A5
2025-09-09T00:02:00.600000,34558e,AEA023,33000,467.8,250.1,39.023763,-8.651978,13.9,2676,A5
2025-09-09T00:02:00.600000,3455c1,,,,,,,93.1,,A5
2025-09-09T00:02:00.600000,452124,,,,,,,68.2,,A3
2025-09-09T00:02:00.600000,34740f,,,,,,,208.9,,A5
2025-09-09T00:03:01,40751b,,,,,,,7.7,,
2025-09-09T00:03:01,485a86,TFL3GH,38000,498.6,24.1,39.578384,-7.423832,25.1,6220,A3
2025-09-09T00:03:01,504e87,FIA812,28975,457.5,44.9,39.878462,-7.766174,0.0,5236,A3
2025-09-09T00:03:01,346456,IBE0117,35000,457.0,231.6,39.170197,-8.594055,0.1,2602,A5
2025-09-09T00:03:01,34558e,,,,,,,74.3,,A5
2025-09-09T00:03:01,3455c1,,,,,,,153.6,,A5
2025-09-09T00:03:01,452124,,,,,,,128.7,,A3
2025-09-09T00:03:01,34740f,,,,,,,269.3,,A5
