timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-19T00:00:00.800000,4ca84c,,28000,421.7,114.1,,,60.0,4403,
2025-07-19T00:00:00.800000,406f86,,,,,,,75.7,,
2025-07-19T00:00:00.800000,347519,,,,,,,87.7,,
2025-07-19T00:00:00.800000,3450d8,,29650,490.1,243.3,,,0.5,2642,
2025-07-19T00:00:00.800000,485a84,TFL3GH,38000,453.2,28.0,38.927912,-8.096008,0.3,4453,
2025-07-19T00:00:00.800000,346193,,,,,,,204.0,,
2025-07-19T00:00:00.800000,34659a,,32825,487.2,241.7,39.425509,-6.7323,42.5,2675,
2025-07-19T00:00:00.800000,4b1918,,,,,,,215.7,,
2025-07-19T00:00:00.800000,347691,AEA041,32975,495.3,227.0,38.869256,-7.706787,0.0,2655,A5
2025-07-19T00:00:00.800000,347605,,,,,,,62.9,,A5
2025-07-19T00:00:00.800000,495218,,20000,388.5,208.9,39.480515,-8.929138,54.1,1133,A3
2025-07-19T00:00:00.800000,406666,,,,,,,78.7,,A3
2025-07-19T00:00:00.800000,4072a4,,,,,,,190.1,,A3
2025-07-19T00:00:00.800000,4cad11,,,393.3,355.3,,,34.4,,A3
2025-07-19T00:00:00.800000,40803c,,,,,,,293.2,,A3
2025-07-19T00:00:00.800000,4d2006,,,,,,,79.1,,A3
2025-07-19T00:00:00.800000,440cbe,,,,,,,76.8,,A3
2025-07-19T00:00:00.800000,490036,,ground,0.0,,39.54911,-8.867952,9.9,,
2025-07-19T00:01:00.900000,3c4a04,,33000,497.3,228.4,,,1.0,,
2025-07-19T00:01:00.900000,4ca84c,,32625,,,,,51.2,,
2025-07-19T00:01:00.900000,406f86,,,,,,,135.9,,
2025-07-19T00:01:00.900000,347519,IBE0123,33025,446.8,263.6,39.467592,-6.629822,0.5,3764,A5
2025-07-19T00:01:00.900000,3450d8,AEA045,30450,493.9,238.9,39.239182,-7.171087,0.2,2642,A5
2025-07-19T00:01:00.900000,485a84,TFL3GH,38000,448.7,28.0,39.047424,-8.014467,0.1,4453,
2025-07-19T00:01:00.900000,346193,,,,,,,264.1,,
2025-07-19T00:01:00.900000,34659a,IBE6117,34525,476.1,241.7,39.306475,-7.016724,0.3,2675,A5
2025-07-19T00:01:00.900000,4b1918,,,,,,,275.9,,
2025-07-19T00:01:00.900000,347691,AEA041,33000,493.8,226.8,38.794773,-7.808533,2.4,2655,A5
2025-07-19T00:01:00.900000,347605,,,,,,,23.4,,A5
2025-07-19T00:01:00.900000,495218,,,,,,,114.3,,A3
2025-07-19T00:01:00.900000,406666,,,,,,,138.8,,A3
2025-07-19T00:01:00.900000,4072a4,,,,,,,250.3,,A3
2025-07-19T00:01:00.900000,4cad11,,,,,,,94.6,,A3
2025-07-19T00:01:00.900000,4d2006,,,,,,,139.2,,A3
2025-07-19T00:01:00.900000,440cbe,,,357.5,205.0,,,47.2,,A3
2025-07-19T00:01:00.900000,490036,,ground,0.0,,39.54911,-8.867952,6.7,,
2025-07-19T00:02:01.100000,4b1918,,31000,501.5,219.5,,,0.6,,
2025-07-19T00:02:01.100000,3c4a04,,33000,,,,,54.5,,
2025-07-19T00:02:01.100000,4ca84c,,,,,,,111.4,,
2025-07-19T00:02:01.100000,406f86,,36000,450.4,33.4,40.528518,-6.350285,0.3,1064,
2025-07-19T00:02:01.100000,347519,IBE0123,33225,469.3,251.5,39.434326,-6.797253,0.4,3764,A5
2025-07-19T00:02:01.100000,3450d8,AEA045,31000,520.2,215.2,39.161418,-7.276001,1.0,2642,A5
2025-07-19T00:02:01.100000,485a84,TFL3GH,38000,448.7,28.0,39.163467,-7.935234,0.1,4453,A3
2025-07-19T00:02:01.100000,34659a,IBE6117,35000,473.9,241.4,39.244421,-7.164124,0.0,2675,A5
2025-07-19T00:02:01.100000,347691,AEA041,33000,495.2,226.8,38.740074,-7.883057,0.2,2655,A5
2025-07-19T00:02:01.100000,347605,,,,,,,83.5,,A5
2025-07-19T00:02:01.100000,495218,,,,,,,174.5,,A3
2025-07-19T00:02:01.100000,406666,,,,,,,199.0,,A3
2025-07-19T00:02:01.100000,4072a4,,38000,434.3,27.6,,,7.2,7744,A3
2025-07-19T00:02:01.100000,4cad11,,,,,,,154.7,,A3
2025-07-19T00:02:01.100000,4d2006,,,,,,,199.4,,A3
2025-07-19T00:02:01.100000,440cbe,,,,,,,107.3,,A3
2025-07-19T00:02:01.100000,490036,,ground,0.0,,39.54911,-8.867952,0.2,,
2025-07-19T00:03:01.300000,4b1918,SWR92,31000,504.5,219.4,39.569458,-6.853916,0.1,3711,A5
2025-07-19T00:03:01.300000,3c4a04,DLH500,32975,470.3,250.4,39.491939,-7.163513,0.3,3717,A5
2025-07-19T00:03:01.300000,4ca84c,,,,,,,171.5,,
2025-07-19T00:03:01.300000,406f86,,36000,448.8,33.5,40.528518,-6.350285,15.1,,
2025-07-19T00:03:01.300000,347519,IBE0123,33275,470.5,251.4,39.427505,-6.823465,47.9,3764,A5
2025-07-19T00:03:01.300000,3450d8,AEA045,32100,513.2,215.1,39.035294,-7.390336,8.8,2642,A5
2025-07-19T00:03:01.300000,485a84,TFL3GH,38000,450.5,28.2,39.273468,-7.859643,0.1,4453,A3
2025-07-19T00:03:01.300000,34659a,IBE6117,35000,486.3,234.1,39.172591,-7.308899,0.1,2675,A5
2025-07-19T00:03:01.300000,347691,,33000,495.2,226.8,,,46.5,,A5
2025-07-19T00:03:01.300000,347605,,,,,,,143.7,,A5
2025-07-19T00:03:01.300000,495218,,,,,,,234.7,,A3
2025-07-19T00:03:01.300000,406666,,,,,,,259.2,,A3
2025-07-19T00:03:01.300000,4072a4,,38000,437.0,27.7,,,20.9,7744,A3
2025-07-19T00:03:01.300000,4cad11,,,,,,,214.9,,A3
2025-07-19T00:03:01.300000,4d2006,,,,,,,259.6,,A3
2025-07-19T00:03:01.300000,440cbe,,,,,,,167.5,,A3
2025-07-19T00:03:01.300000,490036,,ground,0.0,,39.549105,-8.867966,4.6,,
2025-07-19T00:04:00.500000,4b1918,SWR92,31000,503.7,219.4,39.466736,-6.962944,33.0,3711,A5
2025-07-19T00:04:00.500000,3c4a04,,32975,470.3,250.4,39.491939,-7.163513,49.9,3717,A5
2025-07-19T00:04:00.500000,4ca84c,,,,,,,230.7,,
2025-07-19T00:04:00.500000,406f86,,,,,,,74.2,,
2025-07-19T00:04:00.500000,347519,IBE0123,34425,465.2,251.8,39.353485,-7.112035,0.6,3764,A5
2025-07-19T00:04:00.500000,3450d8,,32100,,,39.035294,-7.390336,67.9,,A5
2025-07-19T00:04:00.500000,485a84,TFL3GH,38000,451.0,28.3,39.382448,-7.784302,0.0,4453,A3
2025-07-19T00:04:00.500000,34659a,IBE6117,35000,481.6,234.9,39.095361,-7.449768,0.2,2675,A5
