timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-03T00:00:00.900000,347692,,,,,,,88.4,,
2025-11-03T00:00:00.900000,34529a,AEA023,35425,461.1,251.4,39.325378,-7.34448,2.6,2633,A5
2025-11-03T00:00:00.900000,3483c9,IBE0155,37000,457.1,258.5,40.214218,-8.526611,0.2,2645,A5
2025-11-03T00:00:00.900000,46a5e4,,,,,,,296.1,,A3
2025-11-03T00:01:01,347692,,,465.7,260.2,,,2.6,,
2025-11-03T00:01:01,34529a,,35825,461.4,251.3,,,28.6,2633,A5
2025-11-03T00:01:01,3483c9,IBE0155,37000,459.5,258.3,40.188407,-8.69081,0.0,2645,A5
2025-11-03T00:02:01.100000,347692,AEA175,32175,467.6,259.7,39.356964,-7.33833,12.9,2626,A5
2025-11-03T00:02:01.100000,34529a,AEA023,35975,466.8,251.3,39.235809,-7.684143,0.1,2633,A5
2025-11-03T00:02:01.100000,3483c9,IBE0155,37000,459.7,258.2,40.162628,-8.8526,0.3,2645,A5
2025-11-03T00:03:01.600000,347519,IBE0123,33000,472.2,258.6,39.531509,-7.100333,0.1,2605,
2025-11-03T00:03:01.600000,347692,AEA175,33100,463.7,259.6,39.329798,-7.529663,7.7,2626,A5
2025-11-03T00:03:01.600000,34529a,AEA023,35975,466.1,251.1,39.192902,-7.845373,0.1,2633,A5
2025-11-03T00:03:01.600000,3483c9,IBE0155,37000,459.7,258.2,40.142578,-8.977966,7.2,2645,A5
2025-11-03T00:04:01,347519,IBE0123,33000,474.6,258.5,39.505532,-7.265625,0.0,2605,A5
2025-11-03T00:04:01,347692,,33725,465.8,259.5,39.301028,-7.729797,0.1,2626,A5
2025-11-03T00:04:01,34529a,AEA023,36000,468.7,250.9,39.151062,-8.001331,0.0,2633,A5
2025-11-03T00:04:01,3483c9,,,,,,,66.6,,A5
2025-11-03T00:05:00.200000,394a08,,31000,479.3,213.9,,,2.0,,
2025-11-03T00:05:00.200000,347519,IBE0123,33000,473.6,258.4,39.48793,-7.376543,4.9,2605,A5
2025-11-03T00:05:00.200000,347692,AEA175,34475,462.1,259.3,39.277496,-7.891408,0.0,2626,A5
2025-11-03T00:05:00.200000,34529a,AEA023,36000,468.7,250.9,39.115657,-8.132629,7.4,2633,A5
2025-11-03T00:05:00.200000,3483c9,,,,,,,125.8,,A5
2025-11-03T00:06:00.300000,394a08,AFR454,31000,479.3,213.9,40.361209,-7.869582,0.5,7616,A5
2025-11-03T00:06:00.300000,347519,IBE0123,33000,472.8,258.3,39.453534,-7.591797,0.5,2605,A5
2025-11-03T00:06:00.300000,347692,AEA175,34975,462.1,259.3,39.254791,-8.045216,0.0,2626,A5
2025-11-03T00:06:00.300000,34529a,AEA023,36000,469.0,250.8,39.067336,-8.310791,1.6,2633,A5
2025-11-03T00:06:00.300000,3483c9,,,,,,,185.9,,A5
2025-11-03T00:07:00.400000,394a08,AFR454,31000,479.3,213.9,40.247296,-7.969333,0.1,7616,A5
2025-11-03T00:07:00.400000,347519,IBE0123,33000,475.0,258.2,39.426224,-7.760826,1.1,2605,A5
2025-11-03T00:07:00.400000,347692,AEA175,34975,466.4,259.1,39.229664,-8.214905,0.1,2626,A5
2025-11-03T00:07:00.400000,34529a,AEA023,36000,468.4,250.7,39.023346,-8.471653,0.5,2633,A5
2025-11-03T00:07:00.400000,3483c9,,,,,,,246.0,,A5
2025-11-03T00:08:01.200000,394a08,AFR454,31000,479.3,213.9,40.136874,-8.065588,0.2,7616,A5
2025-11-03T00:08:01.200000,347519,IBE0123,33000,474.2,258.1,39.398323,-7.931824,0.1,2605,A5
2025-11-03T00:08:01.200000,347692,AEA175,35000,467.4,259.1,39.204572,-8.381592,0.0,2626,A5
2025-11-03T00:08:01.200000,34529a,AEA023,36000,469.7,250.6,38.984753,-8.612122,0.2,2633,A5
2025-11-03T00:09:00.400000,394a08,AFR454,31000,478.2,213.7,40.020819,-8.166337,0.1,7616,A5
2025-11-03T00:09:00.400000,347519,IBE0123,33000,473.5,257.9,39.371415,-8.095093,0.0,2605,A5
2025-11-03T00:09:00.400000,347692,AEA175,34975,468.7,258.9,39.180086,-8.543457,0.1,2626,A5
2025-11-03T00:09:00.400000,34529a,AEA023,36000,470.3,250.4,38.936338,-8.787109,0.0,2633,A5
2025-11-03T00:10:00.600000,394a08,AFR454,31000,476.8,213.6,39.910675,-8.261599,0.1,7616,A5
2025-11-03T00:10:00.600000,347519,IBE0123,33000,472.5,257.9,39.344601,-8.256104,0.1,2605,A5
2025-11-03T00:10:00.600000,347692,AEA175,35000,467.9,258.8,39.155786,-8.701782,0.6,2626,A5
2025-11-03T00:10:00.600000,34529a,AEA023,36000,470.3,250.4,38.922409,-8.837367,36.3,2633,A5
2025-11-03T00:11:00.900000,394a08,AFR454,31000,477.0,213.5,39.799603,-8.357239,0.1,7616,A5
2025-11-03T00:11:00.900000,347519,IBE0123,33000,473.9,257.7,39.320953,-8.397156,9.4,2605,A5
2025-11-03T00:11:00.900000,347692,AEA175,35000,470.4,254.8,39.127533,-8.864773,2.1,2626,A5
2025-11-03T00:11:00.900000,34529a,,,,,,,96.6,,A5
2025-11-03T00:12:00.800000,40825d,SYG200,37000,457.2,192.1,40.448959,-6.978271,0.6,2031,A3
2025-11-03T00:12:00.800000,394a08,AFR454,31000,478.4,213.5,39.68946,-8.451721,0.1,7616,A5
2025-11-03T00:12:00.800000,347519,IBE0123,33000,477.0,257.7,39.287659,-8.593518,0.0,2605,A5
2025-11-03T00:12:00.800000,347692,,35000,470.6,253.8,39.127533,-8.864773,49.3,,A5
2025-11-03T00:12:00.800000,34529a,,,,,,,55.9,6376,A5
2025-11-03T00:13:01.600000,40825d,SYG200,37000,459.1,192.1,40.319917,-7.014209,0.1,2031,A3
2025-11-03T00:13:01.600000,394a08,AFR454,31000,477.9,213.4,39.576804,-8.548035,0.0,7616,A5
2025-11-03T00:13:01.600000,347519,IBE0123,33000,476.3,257.5,39.259225,-8.76001,0.6,2605,A5
2025-11-03T00:13:01.600000,347692,,,,,,,110.0,,A5
2025-11-03T00:13:01.600000,34529a,,,,,,,116.6,,A5
2025-11-03T00:14:01.500000,45ab21,,41000,436.3,214.2,,,6.0,,
2025-11-03T00:14:01.500000,40825d,SYG200,37000,461.1,192.0,40.193893,-7.049255,0.1,2031,A3
2025-11-03T00:14:01.500000,394a08,AFR454,31000,476.5,213.4,39.46637,-8.642061,0.1,7616,A5
2025-11-03T00:14:01.500000,347519,IBE0123,33000,477.5,257.4,39.232923,-8.912292,5.4,2605,A5
2025-11-03T00:14:01.500000,347692,,,,,,,170.0,,A5
2025-11-03T00:14:01.500000,34529a,,,,,,,176.6,,A5
2025-11-03T00:15:01,45ab21,,41000,438.0,214.1,40.508743,-7.717773,1.1,0731,
2025-11-03T00:15:01,40825d,SYG200,37000,463.8,191.8,40.074371,-7.082031,1.3,2031,A3
2025-11-03T00:15:01,394a08,AFR454,31000,477.3,213.3,39.357124,-8.734619,0.2,7616,A5
2025-11-03T00:15:01,347519,,33000,477.5,257.4,39.232923,-8.912292,52.7,,A5
2025-11-03T00:15:01,347692,,,,,,,229.5,,A5
2025-11-03T00:15:01,34529a,,,,,,,236.1,,A5
2025-11-03T00:16:01.100000,45ab21,JTD9002,41000,436.3,214.2,40.403778,-7.810852,0.1,0731,A3
2025-11-03T00:16:01.100000,40825d,SYG200,37000,466.2,192.0,39.966539,-7.111525,3.8,2031,A3
2025-11-03T00:16:01.100000,394a08,AFR454,31000,477.3,213.3,39.24614,-8.82847,0.1,7616,A5
2025-11-03T00:16:01.100000,347519,,,,,,,112.8,,A5
2025-11-03T00:16:01.100000,347692,,,,,,,289.6,,A5
2025-11-03T00:16:01.100000,34529a,,,,,,,296.2,,A5
2025-11-03T00:17:01.300000,34640e,,32250,,,,,0.8,2631,
2025-11-03T00:17:01.300000,45ab21,JTD9002,41000,435.7,214.1,40.347849,-7.860218,2.2,0731,A3
2025-11-03T00:17:01.300000,40825d,,,466.2,192.0,,,63.9,,A3
2025-11-03T00:17:01.300000,394a08,AFR454,31000,476.2,213.1,39.187866,-8.87749,24.1,7616,A5
2025-11-03T00:17:01.300000,347519,,,,,,,173.0,,A5
2025-11-03T00:18:00.100000,34640e,,32400,464.4,267.5,40.572463,-6.78,4.8,2631,
2025-11-03T00:18:00.100000,45ab21,,41000,,,40.301468,-7.901245,10.9,0731,A3
2025-11-03T00:18:00.100000,40825d,,,,,,,122.8,,A3
2025-11-03T00:18:00.100000,394a08,,,,,,,83.0,,A5
2025-11-03T00:18:00.100000,347519,,,,,,,231.8,,A5
2025-11-03T00:19:00.200000,34640e,,33800,,,,,1.6,,
