timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-05T00:00:01.400000,4ca703,,,,,,,170.8,,
2025-08-05T00:00:01.400000,4951ce,,,,,,,178.8,,A3
2025-08-05T00:00:01.400000,495217,TAP1040,27000,419.1,64.1,39.250168,-8.054053,2.5,4403,A3
2025-08-05T00:00:01.400000,408040,TOM2LE,38000,466.6,8.0,38.753265,-7.406457,27.8,6402,A3
2025-08-05T00:00:01.400000,407176,EXS1422,36900,453.5,22.8,40.176164,-7.863839,4.8,4452,A3
2025-08-05T00:00:01.400000,347349,,34975,496.0,227.2,38.466156,-8.190248,26.5,2613,A5
2025-08-05T00:00:01.400000,3c4b30,,,,,,,66.9,,A5
2025-08-05T00:00:01.400000,485a84,,38000,,,,,22.3,,A3
2025-08-05T00:00:01.400000,40796b,,,,,,,290.0,,A3
2025-08-05T00:01:01.500000,4ca703,,,,,,,231.0,,
2025-08-05T00:01:01.500000,4951ce,,,,,,,238.9,,A3
2025-08-05T00:01:01.500000,495217,,27000,,,,,62.7,4403,A3
2025-08-05T00:01:01.500000,408040,,,,,,,87.9,,A3
2025-08-05T00:01:01.500000,407176,,36900,453.5,22.8,40.176164,-7.863839,52.2,4452,A3
2025-08-05T00:01:01.500000,347349,,,,,,,44.5,,A5
2025-08-05T00:01:01.500000,3c4b30,,,,,,,127.1,,A5
2025-08-05T00:01:01.500000,485a84,,,,,,,82.5,,A3
2025-08-05T00:02:00.700000,4ca703,,,,,,,290.1,,
2025-08-05T00:02:00.700000,4951ce,TAP21MM,20325,411.9,243.9,39.01706,-7.955566,0.0,2605,A3
2025-08-05T00:02:00.700000,495217,,,,,,,121.9,,A3
2025-08-05T00:02:00.700000,408040,,,,,,,147.1,,A3
2025-08-05T00:02:00.700000,407176,,,,,,,111.4,,A3
2025-08-05T00:02:00.700000,347349,,,,,,,103.7,,A5
2025-08-05T00:02:00.700000,3c4b30,,,,,,,186.2,,A5
2025-08-05T00:02:00.700000,485a84,,,,,,,141.6,,A3
2025-08-05T00:03:01.600000,347692,,,,,,,3.2,,
2025-08-05T00:03:01.600000,347659,,28200,,,,,3.6,,
2025-08-05T00:03:01.600000,4951ce,TAP21MM,18550,409.7,243.9,38.966737,-8.087524,0.0,2605,A3
2025-08-05T00:03:01.600000,495217,TAP1040,32475,420.0,64.5,39.44989,-7.520142,0.7,4403,A3
2025-08-05T00:03:01.600000,408040,,,,,,,208.0,,A3
2025-08-05T00:03:01.600000,407176,,,,,,,172.3,,A3
2025-08-05T00:03:01.600000,347349,,,,,,,164.6,,A5
2025-08-05T00:03:01.600000,3c4b30,,,,,,,247.2,,A5
2025-08-05T00:03:01.600000,485a84,,,,,,,202.6,,A3
2025-08-05T00:04:00.800000,34529a,,29775,,,,,11.6,3772,
2025-08-05T00:04:00.800000,347692,,,,,,,40.5,,
2025-08-05T00:04:00.800000,347659,,28825,497.4,267.6,,,10.7,3423,
2025-08-05T00:04:00.800000,4951ce,TAP21MM,16525,398.0,243.8,38.918243,-8.214251,0.0,2605,A3
2025-08-05T00:04:00.800000,495217,,33825,420.9,64.5,39.496269,-7.394775,3.1,4403,A3
2025-08-05T00:04:00.800000,408040,,38000,453.2,18.4,39.321213,-7.238318,0.1,6402,A3
2025-08-05T00:04:00.800000,407176,,,,,,,231.5,,A3
2025-08-05T00:04:00.800000,347349,,,,,,,223.8,,A5
2025-08-05T00:04:00.800000,485a84,,,,,,,261.7,,A3
2025-08-05T00:05:01,34529a,,,,,,,59.0,,
2025-08-05T00:05:01,347692,,,,,,,100.7,,
2025-08-05T00:05:01,347659,,,,,,,70.9,,
2025-08-05T00:05:01,4951ce,TAP21MM,14625,387.7,243.8,38.872143,-8.33429,0.2,2605,A3
2025-08-05T00:05:01,495217,TAP1040,35600,411.5,64.7,39.55148,-7.244873,0.2,4403,A3
2025-08-05T00:05:01,408040,TOM2LE,38000,454.1,18.4,39.393539,-7.20727,19.2,6402,A3
2025-08-05T00:05:01,407176,,,,,,,291.7,,A3
2025-08-05T00:05:01,347349,,,,,,,284.0,,A5
2025-08-05T00:06:01.200000,408027,TOM17N,38000,468.9,354.9,38.434158,-8.180754,7.5,7753,A3
2025-08-05T00:06:01.200000,34529a,AEA045,31450,496.5,238.4,39.286644,-7.083374,0.1,3772,A5
2025-08-05T00:06:01.200000,347692,,,,,,,160.9,,
2025-08-05T00:06:01.200000,347659,,,,,,,131.1,,
2025-08-05T00:06:01.200000,4951ce,TAP21MM,12600,377.9,243.8,38.823542,-8.460022,1.0,2605,A3
2025-08-05T00:06:01.200000,495217,TAP1040,36700,414.7,64.7,39.600313,-7.111633,0.1,4403,A3
2025-08-05T00:06:01.200000,408040,TOM2LE,38000,456.6,18.5,39.560138,-7.13562,0.1,6402,A3
2025-08-05T00:07:01.300000,408027,TOM17N,38000,477.1,354.6,38.588104,-8.198846,1.1,7753,A3
2025-08-05T00:07:01.300000,34529a,,31825,497.9,238.4,39.286644,-7.083374,35.1,3772,A5
2025-08-05T00:07:01.300000,347692,,,,,,,221.1,,
2025-08-05T00:07:01.300000,347659,,,,,,,191.3,,
2025-08-05T00:07:01.300000,4951ce,TAP21MM,17425,373.9,243.6,38.806597,-8.503845,5.5,2605,A3
2025-08-05T00:07:01.300000,495217,TAP1040,37000,431.2,64.7,39.646133,-6.986051,5.4,4403,A3
2025-08-05T00:07:01.300000,408040,TOM2LE,38000,458.8,18.6,39.660233,-7.092332,2.0,6402,A3
2025-08-05T00:08:01.500000,408027,TOM17N,38000,479.8,355.0,38.723501,-8.214478,0.1,7753,A3
2025-08-05T00:08:01.500000,34529a,,,,,,,95.2,,A5
2025-08-05T00:08:01.500000,347692,AEA041,31900,497.4,215.1,38.760604,-7.637146,0.0,3762,A5
2025-08-05T00:08:01.500000,347659,,,,,,,251.4,,
2025-08-05T00:08:01.500000,4951ce,,17425,,,,,65.7,,A3
2025-08-05T00:08:01.500000,495217,,37000,433.5,64.7,39.646133,-6.986051,54.6,,A3
2025-08-05T00:08:01.500000,408040,,,458.8,18.6,,,58.9,6402,A3
2025-08-05T00:09:00.700000,407f96,TOM67T,36000,472.6,2.9,39.348038,-8.764881,0.0,6410,A3
2025-08-05T00:09:00.700000,4ca80b,RYR77LP,37000,416.2,193.3,40.266953,-6.965576,0.5,7653,A3
2025-08-05T00:09:00.700000,408027,TOM17N,38000,479.0,354.7,38.847794,-8.228879,0.2,7753,A3
2025-08-05T00:09:00.700000,34529a,,,,,,,154.4,,A5
2025-08-05T00:09:00.700000,347692,AEA041,32700,492.7,214.9,38.649261,-7.736704,0.1,3762,A5
2025-08-05T00:09:00.700000,4951ce,,,,,,,124.8,,A3
2025-08-05T00:09:00.700000,495217,,,,,,,113.8,,A3
2025-08-05T00:09:00.700000,408040,,,,,,,118.1,,A3
2025-08-05T00:10:00.900000,34764a,IBE0155,27250,475.4,267.7,40.602024,-5.73143,31.4,2640,A5
2025-08-05T00:10:00.900000,407f96,TOM67T,36000,475.6,2.9,39.480394,-8.756409,0.0,6410,A3
2025-08-05T00:10:00.900000,4ca80b,RYR77LP,37000,417.0,193.2,40.171928,-6.994795,12.2,7653,A3
