timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-19T00:00:01.600000,344344,IBE0267,31000,,,,,4.3,,A5
2025-11-19T00:00:01.600000,347605,,,,,,,44.2,,
2025-11-19T00:00:01.600000,347659,,31525,453.4,267.5,,,23.0,,
2025-11-19T00:00:01.600000,34754d,IBE0155,37000,449.6,265.2,39.572571,-8.818976,2.5,2660,A5
2025-11-19T00:00:01.600000,34558f,,31850,473.4,228.8,38.775174,-7.596802,0.1,2645,A5
2025-11-19T00:00:01.600000,346291,AEA041,33000,,,,,33.3,,A5
2025-11-19T00:01:01.200000,346181,,33175,,,,,5.2,,
2025-11-19T00:01:01.200000,344344,,,,,,,8.1,,A5
2025-11-19T00:01:01.200000,347605,AEA057,35000,468.5,222.6,38.472259,-7.227783,26.8,2636,A5
2025-11-19T00:01:01.200000,347659,IBE0303,32700,455.4,267.5,40.569855,-6.745605,0.1,,A5
2025-11-19T00:01:01.200000,34754d,IBE0155,37000,447.7,265.0,39.562363,-8.973681,0.3,2660,A5
2025-11-19T00:01:01.200000,34558f,AEA121,31975,473.4,228.8,38.757578,-7.622437,21.9,5606,A5
2025-11-19T00:01:01.200000,346291,,33000,470.4,226.5,38.225098,-8.57629,4.1,2670,A5
2025-11-19T00:02:01.800000,347518,IBE0123,33000,464.5,251.3,39.478455,-6.911654,0.2,2621,A5
2025-11-19T00:02:01.800000,346181,,33175,,,,,65.9,,
2025-11-19T00:02:01.800000,344344,IBE0267,31000,453.9,220.5,,,0.1,2646,A5
2025-11-19T00:02:01.800000,347605,,,467.2,222.4,,,0.8,,A5
2025-11-19T00:02:01.800000,347659,IBE0303,33400,457.4,267.5,40.566696,-6.841492,1.2,2667,A5
2025-11-19T00:02:01.800000,34754d,,37000,447.7,265.0,39.55687,-9.055481,34.5,2660,A5
2025-11-19T00:02:01.800000,34558f,,32975,470.5,228.6,,,1.2,2645,A5
2025-11-19T00:02:01.800000,346291,,33000,471.1,226.4,38.198685,-8.611528,21.7,2670,A5
2025-11-19T00:03:00.200000,347518,IBE0123,33000,463.6,251.3,39.439499,-7.059611,2.9,2621,A5
2025-11-19T00:03:00.200000,346181,,,,,,,124.3,,
2025-11-19T00:03:00.200000,344344,IBE0267,31000,453.9,220.5,38.830292,-7.051514,39.9,2646,A5
2025-11-19T00:03:00.200000,347605,AEA057,34975,467.2,222.4,38.308044,-7.419219,16.2,,A5
2025-11-19T00:03:00.200000,347659,,34125,457.5,267.4,40.563525,-6.934433,13.7,2667,A5
2025-11-19T00:03:00.200000,34754d,,37000,446.0,264.9,39.549042,-9.1703,24.8,2660,A5
2025-11-19T00:03:00.200000,34558f,,32975,470.5,228.6,,,45.3,2645,A5
2025-11-19T00:03:00.200000,346291,,,,,,,80.1,,A5
