timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-19T00:00:01.600000,4d2288,,,,,,,88.8,,A3
2025-08-19T00:00:01.600000,0101e0,,,,,,,133.7,,A5
2025-08-19T00:00:01.600000,3461cb,,,,,,,170.8,,
2025-08-19T00:00:01.600000,504e84,FIA812,22175,433.5,45.5,39.660365,-8.010559,0.6,2217,A3
2025-08-19T00:00:01.600000,4076da,EXS1422,38000,418.2,33.7,39.687319,-7.881104,35.4,4476,A3
2025-08-19T00:00:01.600000,4ca8bd,,,,,,,193.7,,
2025-08-19T00:00:01.600000,4d2357,TAP39MZ,16800,344.7,247.3,38.876193,-8.168884,13.0,0421,A3
2025-08-19T00:01:01.500000,4d2288,,,,,,,148.7,,A3
2025-08-19T00:01:01.500000,0101e0,,,,,,,193.6,,A5
2025-08-19T00:01:01.500000,3461cb,,,,,,,230.7,,
2025-08-19T00:01:01.500000,504e84,FIA812,22425,433.5,44.0,39.677357,-7.989197,48.8,2217,A3
2025-08-19T00:01:01.500000,4076da,,,,,,,95.3,,A3
2025-08-19T00:01:01.500000,4ca8bd,,,,,,,253.6,,
2025-08-19T00:01:01.500000,4d2357,,,,,,,72.9,,A3
2025-08-19T00:02:01.600000,4d2288,,,,,,,208.8,,A3
2025-08-19T00:02:01.600000,0101e0,,,,,,,253.7,,A5
2025-08-19T00:02:01.600000,3461cb,,,,,,,290.8,,
2025-08-19T00:02:01.600000,504e84,,,,,,,108.9,,A3
2025-08-19T00:02:01.600000,4076da,,,,,,,155.4,,A3
2025-08-19T00:02:01.600000,4d2357,TAP39MZ,12750,326.3,247.3,38.805588,-8.384778,4.8,0421,A3
2025-08-19T00:03:01.100000,4d2288,,,,,,,268.3,,A3
2025-08-19T00:03:01.100000,504e84,,,,,,,168.3,,A3
2025-08-19T00:03:01.100000,4076da,,38000,428.0,33.9,,,0.2,4476,A3
2025-08-19T00:03:01.100000,4d2357,,10900,314.6,247.2,38.759067,-8.526123,0.5,0421,A3
