timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-31T00:00:01.700000,347386,,37000,425.2,236.1,39.40768,-6.725403,22.6,3765,
2025-10-31T00:00:01.700000,346057,IBE101,33000,443.8,236.0,39.24028,-7.01895,1.1,3777,A5
2025-10-31T00:00:01.700000,347518,IBE123,35000,434.9,235.9,39.083862,-7.308774,0.4,2603,A5
2025-10-31T00:00:01.700000,3451cd,,33000,421.0,235.7,,,3.5,3772,A5
2025-10-31T00:00:01.700000,34558f,,,,,,,276.8,,A5
2025-10-31T00:01:01,347386,,,,,,,55.8,4225,
2025-10-31T00:01:01,346057,,33000,443.8,236.0,39.211322,-7.074097,27.2,3777,A5
2025-10-31T00:01:01,347518,IBE123,35000,435.5,235.8,39.019409,-7.43046,0.0,2603,A5
2025-10-31T00:01:01,3451cd,IBE0169,33000,420.2,235.7,38.847005,-7.727661,0.2,3772,A5
2025-10-31T00:02:01.600000,347386,IBE0155,37000,423.5,236.0,39.281337,-6.967224,4.5,3765,A5
2025-10-31T00:02:01.600000,346057,IBE101,33000,445.7,235.9,,,0.1,,A5
2025-10-31T00:02:01.600000,347518,IBE123,35000,435.5,235.8,39.010345,-7.447536,54.5,2603,A5
2025-10-31T00:02:01.600000,3451cd,IBE0169,33000,420.2,235.7,38.828709,-7.761902,44.8,3772,A5
2025-10-31T00:03:01,347386,IBE0155,37000,423.5,236.0,39.198288,-7.125244,0.5,3765,A5
2025-10-31T00:03:01,346057,IBE101,33725,442.7,235.8,39.023941,-7.428967,0.4,3777,A5
2025-10-31T00:03:01,347518,IBE123,35000,433.8,235.6,38.889496,-7.674368,0.3,2603,A5
2025-10-31T00:03:01,3451cd,IBE0169,33000,420.0,235.5,38.715913,-7.972046,0.8,3772,A5
2025-10-31T00:04:00.400000,3482d5,AEA057,32975,448.6,228.9,,,1.0,3773,A5
2025-10-31T00:04:00.400000,346291,,30175,427.9,251.6,39.469437,-6.769907,21.0,2677,
2025-10-31T00:04:00.400000,347386,IBE0155,37000,425.5,235.8,39.111328,-7.289847,0.1,3765,A5
2025-10-31T00:04:00.400000,346057,IBE101,33725,442.7,235.8,39.023941,-7.428967,57.8,3777,A5
2025-10-31T00:04:00.400000,347518,IBE123,35000,434.4,235.5,38.840999,-7.764893,24.4,2603,A5
2025-10-31T00:04:00.400000,3451cd,IBE0169,33000,419.1,235.4,38.715913,-7.972046,52.5,3772,A5
2025-10-31T00:05:00.900000,34628d,IBE0117,34550,433.0,244.6,39.443893,-6.645773,2.0,2607,A5
2025-10-31T00:05:00.900000,3482d5,,,449.4,229.0,,,49.3,3773,A5
2025-10-31T00:05:00.900000,346291,AEA175,30675,,,,,20.4,,A5
2025-10-31T00:05:00.900000,347386,IBE0155,37000,423.8,235.7,39.04406,-7.416504,0.1,3765,A5
2025-10-31T00:05:00.900000,346057,IBE101,35000,433.8,235.6,,,0.5,1544,A5
2025-10-31T00:05:00.900000,347518,IBE123,35000,435.8,235.5,38.743927,-7.945324,0.4,2603,A5
2025-10-31T00:05:00.900000,3451cd,IBE0169,33000,419.1,235.4,38.590409,-8.204163,5.2,3772,A5
2025-10-31T00:06:01.200000,34628d,IBE0117,34725,432.9,243.4,39.398941,-6.762503,24.4,2607,A5
2025-10-31T00:06:01.200000,3482d5,AEA057,34225,442.2,228.9,39.249774,-6.905701,0.5,3773,A5
2025-10-31T00:06:01.200000,346291,,,,,,,2.1,,A5
2025-10-31T00:06:01.200000,347386,IBE0155,37025,423.8,235.7,39.021575,-7.45874,36.7,3765,A5
2025-10-31T00:06:01.200000,346057,IBE101,35000,433.8,235.6,38.858643,-7.738831,23.1,3777,A5
2025-10-31T00:06:01.200000,347518,IBE123,35000,435.8,235.5,38.732849,-7.965924,43.7,2603,A5
2025-10-31T00:06:01.200000,3451cd,,33000,419.1,235.4,38.590409,-8.204163,0.7,,A5
2025-10-31T00:07:01.500000,34628d,,,,,,,5.6,,A5
2025-10-31T00:07:01.500000,3482d5,,35000,435.8,228.8,39.210252,-6.963806,7.9,3773,A5
2025-10-31T00:07:01.500000,346291,AEA175,31900,431.7,251.4,39.336781,-7.282959,0.2,2677,A5
2025-10-31T00:07:01.500000,347386,IBE0155,37000,422.2,235.5,,,1.6,3765,A5
2025-10-31T00:07:01.500000,346057,,35000,434.9,235.4,38.748917,-7.942817,0.1,3777,A5
2025-10-31T00:07:01.500000,347518,,35000,435.5,235.3,,,3.1,,A5
2025-10-31T00:07:01.500000,3451cd,IBE0169,33000,419.4,235.1,38.449997,-8.46198,1.1,3772,A5
2025-10-31T00:08:01.800000,34628d,IBE0117,35000,433.4,243.3,39.270538,-7.093168,0.0,2607,A5
2025-10-31T00:08:01.800000,3482d5,,35000,435.8,228.8,,,3.7,,A5
2025-10-31T00:08:01.800000,346291,AEA175,32275,434.5,251.5,39.303729,-7.409241,3.8,2677,A5
2025-10-31T00:08:01.800000,347386,IBE0155,37000,423.6,235.5,38.851241,-7.777039,6.9,3765,A5
2025-10-31T00:08:01.800000,346057,,35000,434.9,235.4,38.733417,-7.971619,43.5,3777,A5
2025-10-31T00:08:01.800000,347518,,,435.5,235.3,,,63.4,,A5
2025-10-31T00:08:01.800000,3451cd,,33000,,,38.391351,-8.569097,8.4,3772,A5
