timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-13T00:00:01.100000,4080ad,EZY67LM,38000,490.4,28.2,39.293347,-8.744202,0.2,6222,A3
2025-08-13T00:00:01.100000,3c7424,TUI150,38000,497.0,33.6,39.090659,-8.407043,0.1,4463,A3
2025-08-13T00:00:01.100000,407af5,,35000,431.4,208.5,42.681198,-7.997298,0.2,2022,A5
2025-08-13T00:00:01.100000,408210,,,,,,,165.6,,A3
2025-08-13T00:01:01.100000,4080ad,EZY67LM,38000,489.9,28.4,39.41272,-8.661227,0.4,6222,A3
2025-08-13T00:01:01.100000,3c7424,TUI150,38000,499.0,33.7,39.205177,-8.309448,0.3,4463,A3
2025-08-13T00:01:01.100000,407af5,,35000,431.4,208.5,42.681198,-7.997298,59.9,2022,A5
2025-08-13T00:01:01.100000,408210,,,,,,,225.6,,A3
2025-08-13T00:02:00.800000,4080ad,EZY67LM,38000,492.2,28.4,39.531601,-8.578352,0.3,6222,A3
2025-08-13T00:02:00.800000,3c7424,TUI150,38000,499.2,33.6,39.319336,-8.211743,0.5,4463,A3
2025-08-13T00:02:00.800000,407af5,,,,,,,119.6,,A5
2025-08-13T00:02:00.800000,408210,,,,,,,285.3,,A3
2025-08-13T00:03:01.300000,408086,TOM2EC,36000,515.2,26.3,43.235367,-8.030942,13.4,4441,A3
2025-08-13T00:03:01.300000,4080ad,EZY67LM,38025,495.4,28.6,39.653382,-8.492859,0.0,6222,A3
2025-08-13T00:03:01.300000,3c7424,TUI150,38000,503.7,33.9,39.434447,-8.112854,0.1,4463,A3
2025-08-13T00:03:01.300000,407af5,,,,,,,180.1,,A5
2025-08-13T00:04:00.800000,408086,,,,,,,72.8,,A3
2025-08-13T00:04:00.800000,4080ad,EZY67LM,38000,498.0,28.4,39.773987,-8.407944,0.2,6222,A3
2025-08-13T00:04:00.800000,3c7424,TUI150,38000,505.1,33.9,39.550827,-8.012138,0.0,4463,A3
2025-08-13T00:04:00.800000,407af5,,35000,432.7,208.3,,,0.3,,A5
2025-08-13T00:05:00.600000,408086,,,,,,,132.6,,A3
2025-08-13T00:05:00.600000,4080ad,EZY67LM,38050,498.5,28.5,39.894988,-8.322754,0.4,6222,A3
2025-08-13T00:05:00.600000,3c7424,TUI150,38000,505.9,33.9,39.668472,-7.909977,0.0,4463,A3
2025-08-13T00:05:00.600000,407af5,,35000,432.7,208.3,,,7.5,,A5
2025-08-13T00:06:01,34659a,,35000,477.8,232.5,39.225632,-7.177774,0.8,,
2025-08-13T00:06:01,49004b,,ground,0.0,,,,29.9,,
2025-08-13T00:06:01,408086,,,,,,,193.0,,A3
2025-08-13T00:06:01,4080ad,EZY67LM,38000,498.6,28.8,40.017514,-8.235813,0.1,6222,A3
2025-08-13T00:06:01,3c7424,TUI150,38000,505.9,33.9,39.668472,-7.909977,9.9,4463,A3
2025-08-13T00:06:01,407af5,,35000,436.7,208.4,,,0.7,2022,A5
2025-08-13T00:07:00.800000,4951d9,TAP9017,16275,352.7,65.9,39.064636,-8.587428,0.7,1144,A3
2025-08-13T00:07:00.800000,34659a,,35000,479.1,230.0,39.215372,-7.193848,10.3,2647,
2025-08-13T00:07:00.800000,49004b,,,,,,,89.6,,
2025-08-13T00:07:00.800000,408086,,,,,,,252.8,,A3
2025-08-13T00:07:00.800000,4080ad,,37975,498.6,28.8,40.017514,-8.235813,21.5,6222,A3
2025-08-13T00:07:00.800000,3c7424,TUI150,38000,500.1,33.9,39.900925,-7.707267,0.0,4463,A3
2025-08-13T00:07:00.800000,407af5,,35025,436.7,208.4,,,2.4,2022,A5
2025-08-13T00:08:01.300000,440ca9,EJU37KQ,21100,347.5,246.2,38.893478,-8.162543,0.4,6757,A3
2025-08-13T00:08:01.300000,4951d9,TAP9017,18000,388.6,66.0,39.106906,-8.465332,0.1,1144,A3
2025-08-13T00:08:01.300000,34659a,,,,,,,70.9,,
2025-08-13T00:08:01.300000,49004b,,,,,,,150.2,,
2025-08-13T00:08:01.300000,4080ad,EZY67LM,38025,495.9,28.9,40.260727,-8.061951,0.0,6222,A3
2025-08-13T00:08:01.300000,3c7424,TUI150,38000,502.8,34.0,39.964444,-7.651665,1.6,4463,A3
2025-08-13T00:08:01.300000,407af5,,35000,451.3,223.4,,,25.7,,A5
2025-08-13T00:09:01,440ca9,EJU37KQ,20400,343.5,246.5,38.878922,-8.205056,33.7,6757,A3
2025-08-13T00:09:01,4951d9,TAP9017,20100,406.4,65.9,39.152061,-8.334656,0.1,1144,A3
2025-08-13T00:09:01,34659a,,,,,,,130.5,,
2025-08-13T00:09:01,49004b,,,,,,,209.9,,
2025-08-13T00:09:01,4080ad,EZY67LM,37975,495.0,28.7,40.380296,-7.976261,0.2,6222,A3
2025-08-13T00:09:01,3c7424,,38000,502.8,34.0,,,61.2,4463,A3
2025-08-13T00:09:01,407af5,BAW247,35000,448.5,221.3,41.821655,-8.676577,9.6,2022,A5
2025-08-13T00:10:00.900000,46b824,AEE727,11525,389.1,64.4,39.043362,-8.583191,0.3,1173,A3
