timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-24T00:00:00.700000,347518,,34600,479.7,258.5,,,5.3,,
2025-08-24T00:00:00.700000,495215,,24000,414.0,6.9,39.779213,-8.931641,0.8,4401,
2025-08-24T00:00:00.700000,4070e2,EXS1422,36000,456.4,28.2,39.520157,-8.580561,0.1,4442,A3
2025-08-24T00:00:00.700000,34640e,,35000,485.2,235.3,,,7.5,2611,
2025-08-24T00:00:00.700000,34604e,IBE0101,37000,477.1,235.2,38.835227,-7.868713,3.2,2634,A5
2025-08-24T00:00:00.700000,34754d,,,,,,,152.4,,A5
2025-08-24T00:00:00.700000,3c7421,TUI150,34000,461.6,36.7,39.711319,-8.048739,0.6,4456,A3
2025-08-24T00:00:00.700000,4cadff,RYR9CM,37525,437.7,355.0,39.367552,-8.310425,0.1,2217,A3
2025-08-24T00:00:00.700000,344416,,,,,,,241.3,,A3
2025-08-24T00:00:00.700000,502d5e,,,,,,,263.0,,A3
2025-08-24T00:01:00.500000,347518,IBE0123,35000,476.0,258.2,39.397888,-7.826923,1.1,3771,A5
2025-08-24T00:01:00.500000,495215,TAP1938,24000,413.0,7.0,39.893646,-8.913554,0.4,4401,A3
2025-08-24T00:01:00.500000,4070e2,EXS1422,36000,455.5,28.3,39.631829,-8.502747,0.1,4442,A3
2025-08-24T00:01:00.500000,34640e,,35000,485.7,235.2,38.830897,-7.877808,10.1,2611,
2025-08-24T00:01:00.500000,34604e,,37000,,,,,3.7,,A5
2025-08-24T00:01:00.500000,34754d,,,,,,,212.2,,A5
2025-08-24T00:01:00.500000,3c7421,,34000,461.6,36.7,39.726883,-8.033693,57.3,4456,A3
2025-08-24T00:01:00.500000,4cadff,RYR9CM,38000,438.6,355.0,39.489053,-8.323975,0.1,2217,A3
2025-08-24T00:02:00.500000,347518,IBE0123,35000,477.2,258.1,39.36763,-8.014347,0.4,3771,A5
2025-08-24T00:02:00.500000,495215,TAP1938,24000,413.0,7.0,40.007831,-8.89543,0.2,4401,A3
2025-08-24T00:02:00.500000,4070e2,EXS1422,36000,454.2,28.5,39.741832,-8.425659,0.1,4442,A3
2025-08-24T00:02:00.500000,34640e,,49125,,,,,17.3,,
2025-08-24T00:02:00.500000,34604e,IBE0101,37000,479.1,235.1,,,40.9,2634,A5
2025-08-24T00:02:00.500000,34754d,,,,,,,272.2,,A5
2025-08-24T00:02:00.500000,3c7421,,46625,,,,,38.0,,A3
2025-08-24T00:02:00.500000,4cadff,RYR9CM,38000,439.6,355.0,39.607407,-8.33725,0.3,2217,A3
2025-08-24T00:03:01.100000,347518,IBE0123,35000,479.3,258.1,39.341622,-8.173584,0.3,3771,A5
2025-08-24T00:03:01.100000,495215,TAP1938,24000,414.0,6.9,40.121931,-8.877265,0.0,4401,A3
2025-08-24T00:03:01.100000,4070e2,EXS1422,36000,452.8,28.5,39.852997,-8.347102,0.0,4442,A3
2025-08-24T00:03:01.100000,34640e,,35000,,,,,39.7,,
2025-08-24T00:03:01.100000,34604e,,,,,,,50.9,,A5
2025-08-24T00:03:01.100000,3c7421,TUI150,35900,460.8,36.8,40.017242,-7.751831,3.1,4456,A3
2025-08-24T00:03:01.100000,4cadff,RYR9CM,38000,440.6,355.1,39.733126,-8.35144,0.1,2217,A3
2025-08-24T00:04:01.300000,347518,IBE0123,35000,479.5,258.0,39.311691,-8.355282,0.0,3771,A5
2025-08-24T00:04:01.300000,495215,TAP1938,24000,413.0,7.0,40.23752,-8.858788,0.1,4401,A3
2025-08-24T00:04:01.300000,4070e2,EXS1422,36000,452.8,28.5,39.96491,-8.268398,0.1,4442,A3
2025-08-24T00:04:01.300000,34640e,,,,,,,99.8,,
2025-08-24T00:04:01.300000,34604e,,,,,,,111.1,,A5
2025-08-24T00:04:01.300000,3c7421,TUI150,35900,461.4,36.9,40.017242,-7.751831,12.7,4456,A3
2025-08-24T00:04:01.300000,4cadff,RYR9CM,38000,441.6,355.1,39.854965,-8.365134,0.0,2217,A3
2025-08-24T00:05:01.200000,347518,IBE0123,35000,478.6,257.9,39.283997,-8.521689,0.1,3771,A5
2025-08-24T00:05:01.200000,495215,TAP1938,24000,413.0,7.0,40.344955,-8.841553,0.2,4401,A3
