timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-11T00:00:00.500000,407c0b,TOM7BX,36000,,,,,1.5,,A3
2025-08-11T00:00:00.500000,34558e,,34625,459.9,223.1,,,3.9,2666,
2025-08-11T00:00:00.500000,406a95,EZY3428,36000,503.2,20.6,,,51.2,,A3
2025-08-11T00:00:00.500000,495217,,,,,,,69.9,,
2025-08-11T00:00:00.500000,e80215,,,,,,,158.9,,
2025-08-11T00:00:00.500000,345299,,,,,,,123.3,,A5
2025-08-11T00:00:00.500000,440062,,,,,,,291.3,,
2025-08-11T00:00:00.500000,347206,IBE0117,35000,459.2,234.8,38.882126,-7.968252,0.2,2650,A5
2025-08-11T00:00:00.500000,4d2357,,,,,,,241.8,,A3
2025-08-11T00:01:01.200000,407c0b,,36000,511.3,18.1,41.447878,-8.772966,7.3,6223,A3
2025-08-11T00:01:01.200000,34558e,AEA023,35500,454.8,223.7,38.611862,-7.965148,0.2,2666,A5
2025-08-11T00:01:01.200000,406a95,,,,,,,111.8,,A3
2025-08-11T00:01:01.200000,495217,,,,,,,130.6,,
2025-08-11T00:01:01.200000,e80215,,,,,,,219.5,,
2025-08-11T00:01:01.200000,345299,,,,,,,183.9,,A5
2025-08-11T00:01:01.200000,347206,IBE0117,35000,458.9,234.6,38.806046,-8.10582,0.0,2650,A5
2025-08-11T00:02:00.800000,407c0b,TOM7BX,36000,512.0,21.3,41.650241,-8.66981,3.0,6223,A3
2025-08-11T00:02:00.800000,34558e,AEA023,36000,450.4,228.1,38.562286,-8.028438,18.2,2666,A5
2025-08-11T00:02:00.800000,406a95,,,,,,,171.5,,A3
2025-08-11T00:02:00.800000,495217,,,,,,,190.2,,
2025-08-11T00:02:00.800000,e80215,,,,,,,279.2,,
2025-08-11T00:02:00.800000,345299,,,,,,,243.6,,A5
2025-08-11T00:02:00.800000,347206,IBE0117,35000,456.2,234.6,38.735413,-8.232999,1.1,2650,A5
2025-08-11T00:03:01.200000,010154,,36000,,,,,1.7,,
2025-08-11T00:03:01.200000,e80215,LAN705,34975,454.4,235.4,38.785183,-7.862183,0.0,2654,A5
2025-08-11T00:03:01.200000,407c0b,TOM7BX,36000,510.1,21.4,41.794144,-8.594867,0.1,6223,A3
2025-08-11T00:03:01.200000,34558e,,36300,,,38.517517,-8.105522,6.4,,A5
2025-08-11T00:03:01.200000,406a95,,,,,,,231.9,,A3
2025-08-11T00:03:01.200000,495217,,,,,,,250.6,,
2025-08-11T00:03:01.200000,347206,IBE0117,35000,453.1,234.5,38.661484,-8.365551,0.9,2650,A5
