timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-19T00:00:01.500000,34520b,IBE0123,33000,457.7,245.1,39.33728,-7.173057,0.4,2621,
2025-10-19T00:00:01.500000,34659a,IBE0117,33000,493.1,234.4,38.766586,-8.042589,49.2,2612,A5
2025-10-19T00:00:01.500000,347519,,35000,490.0,234.1,,,0.5,0342,A5
2025-10-19T00:00:01.500000,40690c,,,,,,,189.8,,A3
2025-10-19T00:00:01.500000,346291,,,,,,,93.0,,A5
2025-10-19T00:00:01.500000,452124,,,,,,,42.8,4637,A3
2025-10-19T00:00:01.500000,4d2020,,,,,,,82.0,,A3
2025-10-19T00:01:01.900000,34520b,IBE0123,33000,457.2,244.9,39.283851,-7.320129,0.9,2621,A5
2025-10-19T00:01:01.900000,34659a,IBE0117,33000,493.7,234.3,38.660889,-8.230774,29.8,2612,A5
2025-10-19T00:01:01.900000,347519,,35000,489.9,234.1,,,36.7,,A5
2025-10-19T00:01:01.900000,40690c,,,432.6,39.5,,,41.6,,A3
2025-10-19T00:01:01.900000,346291,,,,,,,153.4,,A5
2025-10-19T00:01:01.900000,452124,,,,,,,103.3,,A3
2025-10-19T00:01:01.900000,4d2020,,32000,472.5,39.4,,,52.6,,A3
2025-10-19T00:02:00.900000,34520b,IBE0123,33000,455.4,244.8,39.24349,-7.430603,0.2,2621,A5
2025-10-19T00:02:00.900000,34659a,IBE0117,33000,494.3,234.2,38.562244,-8.405518,0.1,2612,A5
2025-10-19T00:02:00.900000,347519,IBE0101,35000,488.3,234.0,38.415207,-8.663675,3.8,2644,A5
2025-10-19T00:02:00.900000,40690c,EZY57GC,35975,435.3,39.7,40.155216,-7.205783,0.0,4472,A3
2025-10-19T00:02:00.900000,346291,,,,,,,212.4,,A5
2025-10-19T00:02:00.900000,452124,,,,,,,162.3,,A3
2025-10-19T00:02:00.900000,4d2020,,,,,,,111.7,,A3
2025-10-19T00:03:00.500000,4b191f,SWR92,31000,486.6,226.0,39.332062,-7.259933,1.1,3755,A5
2025-10-19T00:03:00.500000,34520b,IBE0123,33000,455.8,244.7,39.177109,-7.611674,0.1,2621,A5
2025-10-19T00:03:00.500000,34659a,,33000,494.3,234.2,,,11.4,2612,A5
2025-10-19T00:03:00.500000,347519,IBE0101,35000,488.3,234.0,38.415207,-8.663675,58.5,,A5
2025-10-19T00:03:00.500000,40690c,,36000,436.7,39.7,40.266266,-7.085266,0.1,4472,A3
2025-10-19T00:03:00.500000,346291,,,,,,,272.0,,A5
