timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-12T00:00:01.600000,4951d2,TAP9017,16900,377.1,64.4,39.092149,-8.532776,0.0,1140,A3
2025-09-12T00:00:01.600000,406ac4,EXS42KR,38000,475.1,33.8,39.145032,-8.370056,1.9,4457,A3
2025-09-12T00:00:01.600000,347519,IBE0123,35000,449.8,250.5,39.190979,-8.020142,0.1,2635,A5
2025-09-12T00:00:01.600000,4cae83,,,,,,,220.6,,A3
2025-09-12T00:00:01.600000,440d6f,,,,,,,228.7,,A3
2025-09-12T00:01:00.800000,4951d2,TAP9017,18875,390.5,64.7,39.137118,-8.411499,0.1,1140,A3
2025-09-12T00:01:00.800000,406ac4,,38000,473.7,33.7,39.252475,-8.277832,0.1,4457,A3
2025-09-12T00:01:00.800000,347519,IBE0123,35000,451.0,250.4,39.158253,-8.138733,13.0,2635,A5
2025-09-12T00:01:00.800000,4cae83,,,,,,,279.8,,A3
2025-09-12T00:01:00.800000,440d6f,,,,,,,287.9,,A3
2025-09-12T00:02:01.500000,4951d2,TAP9017,20550,393.2,64.5,39.177758,-8.301758,9.8,1140,A3
2025-09-12T00:02:01.500000,406ac4,EXS42KR,38000,472.9,33.8,39.372665,-8.174127,0.3,4457,A3
2025-09-12T00:02:01.500000,347519,,35000,450.4,250.3,39.11087,-8.309366,0.4,2635,A5
2025-09-12T00:03:01,4951d2,,22475,416.0,64.7,39.230595,-8.158325,1.2,1140,A3
2025-09-12T00:03:01,406ac4,EXS42KR,38000,476.2,34.0,39.45372,-8.104004,0.1,4457,A3
2025-09-12T00:03:01,347519,IBE0123,35000,450.4,250.3,39.064911,-8.473982,0.0,2635,A5
