timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-19T00:00:00.300000,46b822,,7450,378.6,65.7,38.992201,-8.777649,0.0,1162,
2025-09-19T00:00:00.300000,346386,IBE0117,33350,479.6,245.1,39.459961,-6.875232,0.2,2663,A5
2025-09-19T00:00:00.300000,46b8a6,,33475,,,41.429077,-6.050283,23.2,,
2025-09-19T00:00:00.300000,4cad3c,,,440.0,189.5,,,17.8,2047,
2025-09-19T00:00:00.300000,34615a,AEA023,32325,460.5,239.3,39.25264,-7.151503,0.9,2625,A5
2025-09-19T00:00:00.300000,0d0a9b,,,,,,,205.3,,
2025-09-19T00:00:00.300000,4952af,,14925,310.5,174.5,38.484787,-8.75067,1.0,3337,A5
2025-09-19T00:00:00.300000,4ca855,,,,,,,292.0,,
2025-09-19T00:00:00.300000,4067f2,,36000,,,,,16.9,6407,
2025-09-19T00:00:00.300000,e80215,LAN705,32975,455.0,244.9,39.209926,-8.060669,0.7,2632,A5
2025-09-19T00:00:00.300000,346291,AEA041,32975,468.5,231.0,39.046341,-7.497864,33.7,2634,A5
2025-09-19T00:00:00.300000,408027,,,,,,,246.4,,A3
2025-09-19T00:00:00.300000,40717b,,,,,,,126.6,,A3
2025-09-19T00:00:00.300000,3482d5,,35000,447.8,230.8,38.873167,-7.770081,6.3,2641,A5
2025-09-19T00:00:00.300000,780fd9,,35000,,,,,13.5,,A5
2025-09-19T00:00:00.300000,346045,,,,,,,93.3,,A5
2025-09-19T00:00:00.300000,4ca259,,,,,,,219.1,,A3
2025-09-19T00:00:00.300000,4072a5,,,,,,,150.0,,A3
2025-09-19T00:00:00.300000,344344,,,,,,,137.2,,A5
2025-09-19T00:00:00.300000,34764a,,,,,,,201.5,,A5
2025-09-19T00:00:00.300000,405b6a,,,,,,,120.8,,A3
2025-09-19T00:01:00.500000,46b822,AEE3LP,9575,386.2,65.7,39.034284,-8.658508,0.0,1162,A3
2025-09-19T00:01:00.500000,346386,IBE0117,33925,476.5,245.0,39.440186,-6.929985,20.4,2663,A5
2025-09-19T00:01:00.500000,46b8a6,,,,,,,83.4,,
2025-09-19T00:01:00.500000,4cad3c,,,,,,,78.0,,
2025-09-19T00:01:00.500000,34615a,AEA023,32800,453.8,232.7,39.216303,-7.223267,20.4,2625,A5
2025-09-19T00:01:00.500000,0d0a9b,,,,,,,265.5,,
2025-09-19T00:01:00.500000,4952af,,15500,,,,,41.3,,A5
