timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-04T00:00:01,34659a,IBE0117,34650,449.9,242.8,39.410054,-6.750549,0.1,3767,A5
2025-11-04T00:00:01,345109,IBE0169,32125,432.5,247.3,39.415329,-6.78143,15.9,2674,
2025-11-04T00:00:01,39cf0f,,,,,,,151.0,,
2025-11-04T00:00:01,4078f0,,,,,,,188.0,,
2025-11-04T00:00:01,7810b8,CCA897,34975,447.8,234.8,39.053557,-7.526062,28.7,2645,A5
2025-11-04T00:00:01,346057,,33075,,,,,1.3,,A5
2025-11-04T00:00:01,346456,IBE0155,36000,448.3,244.9,39.006911,-7.91571,0.1,2650,A5
2025-11-04T00:00:01,34558e,AEA025,35000,445.6,250.9,39.11212,-8.146118,8.9,2647,A5
2025-11-04T00:00:01,440c38,EJU39PM,10150,302.9,213.0,39.294511,-8.762085,0.6,2362,A3
2025-11-04T00:00:01,4d2230,AXY127A,38000,406.8,266.3,40.50705,-8.458618,0.0,4027,A3
2025-11-04T00:01:01.700000,34659a,IBE0117,34725,449.9,242.8,39.400726,-6.773907,46.1,3767,A5
2025-11-04T00:01:01.700000,345109,,,,,,,76.7,,
2025-11-04T00:01:01.700000,39cf0f,,,,,,,211.7,,
2025-11-04T00:01:01.700000,4078f0,,,,,,,248.8,,
2025-11-04T00:01:01.700000,7810b8,CCA897,34975,447.6,234.6,38.967063,-7.682678,1.4,2645,A5
2025-11-04T00:01:01.700000,346057,IBE0123,34125,449.6,244.9,40.282745,-6.99939,0.3,3774,A5
2025-11-04T00:01:01.700000,346456,IBE0155,36000,447.4,244.9,38.987595,-7.968551,35.1,2650,A5
2025-11-04T00:01:01.700000,34558e,AEA025,35000,445.9,250.8,39.067154,-8.311814,0.7,2647,A5
2025-11-04T00:01:01.700000,440c38,EJU39PM,8900,273.8,213.2,39.226964,-8.818848,0.4,2362,A3
2025-11-04T00:01:01.700000,4d2230,AXY127A,38000,409.9,266.2,40.499817,-8.604797,1.9,4027,A3
2025-11-04T00:02:00.200000,34659a,IBE0117,35000,455.3,242.5,39.290359,-7.048386,0.2,3767,A5
2025-11-04T00:02:00.200000,345109,IBE0169,33000,429.4,247.3,39.300237,-7.135681,0.0,2674,A5
2025-11-04T00:02:00.200000,39cf0f,,,,,,,270.2,,
2025-11-04T00:02:00.200000,7810b8,CCA897,35000,446.7,234.6,38.905474,-7.793701,16.3,2645,A5
2025-11-04T00:02:00.200000,346057,IBE0123,34725,447.4,244.9,40.226944,-7.154724,0.1,3774,A5
2025-11-04T00:02:00.200000,346456,IBE0155,36000,448.7,244.8,38.909409,-8.181292,7.2,2650,A5
2025-11-04T00:02:00.200000,34558e,AEA025,35000,448.5,250.6,39.025452,-8.464309,0.2,2647,A5
2025-11-04T00:02:00.200000,440c38,EJU39PM,8275,273.2,213.1,39.201546,-8.840149,15.1,2362,A3
2025-11-04T00:02:00.200000,4d2230,AXY127A,38000,401.9,266.1,40.492254,-8.753357,0.0,4027,A3
2025-11-04T00:03:00.700000,34659a,IBE0117,35000,454.0,242.3,39.232681,-7.190731,0.3,3767,A5
2025-11-04T00:03:00.700000,345109,IBE0169,33000,431.1,247.1,39.257316,-7.267029,0.0,2674,A5
2025-11-04T00:03:00.700000,7810b8,CCA897,35000,445.1,234.4,38.802109,-7.979239,0.6,2645,A5
2025-11-04T00:03:00.700000,346057,IBE0123,35000,449.1,244.7,40.174622,-7.299683,0.1,3774,A5
2025-11-04T00:03:00.700000,346456,,36000,450.4,244.6,38.852079,-8.336365,0.1,2650,A5
2025-11-04T00:03:00.700000,34558e,AEA025,34975,448.8,250.5,38.983292,-8.61758,0.0,2647,A5
2025-11-04T00:03:00.700000,440c38,,,,,,,75.6,,A3
2025-11-04T00:03:00.700000,4d2230,AXY127A,38000,400.0,266.0,40.484805,-8.896928,0.1,4027,A3
2025-11-04T00:04:01.100000,34659a,IBE0117,35000,455.9,234.5,39.161046,-7.329468,0.3,3767,A5
2025-11-04T00:04:01.100000,345109,,33000,431.1,247.1,39.251031,-7.286194,2.9,2674,A5
2025-11-04T00:04:01.100000,7810b8,CCA897,34975,443.7,234.4,38.779737,-8.019165,39.6,2645,A5
2025-11-04T00:04:01.100000,346057,IBE0123,35000,451.8,244.6,40.119556,-7.451352,0.3,3774,A5
2025-11-04T00:04:01.100000,346456,IBE0155,36000,450.9,244.5,38.795657,-8.487976,0.1,2650,A5
2025-11-04T00:04:01.100000,34558e,AEA025,34975,445.6,250.5,38.942064,-8.76709,0.3,2647,A5
2025-11-04T00:04:01.100000,440c38,EJU39PM,5550,258.5,213.3,39.094757,-8.929556,51.3,,A3
2025-11-04T00:04:01.100000,4d2230,AXY127A,38000,398.0,266.0,40.480848,-8.972022,19.3,4027,A3
2025-11-04T00:05:01.200000,34659a,IBE0117,35000,453.6,234.9,39.088211,-7.462941,0.1,3767,A5
2025-11-04T00:05:01.200000,345109,IBE0169,33000,429.2,247.0,39.160446,-7.561042,0.0,2674,A5
2025-11-04T00:05:01.200000,7810b8,CCA897,34975,442.1,234.3,38.664459,-8.22458,0.8,2645,A5
2025-11-04T00:05:01.200000,346057,IBE0123,35000,451.8,244.6,40.065491,-7.599426,0.1,3774,A5
2025-11-04T00:05:01.200000,346456,IBE0155,36000,449.5,244.6,38.770111,-8.556618,27.6,2650,A5
2025-11-04T00:05:01.200000,34558e,AEA025,35000,446.0,250.3,38.921162,-8.842285,22.9,2647,A5
2025-11-04T00:05:01.200000,440c38,,,,,,,111.4,,A3
2025-11-04T00:05:01.200000,4d2230,,,,,,,79.3,,A3
2025-11-04T00:06:00.500000,34659a,IBE0117,35000,454.2,234.8,39.054886,-7.523545,26.5,3767,A5
2025-11-04T00:06:00.500000,345109,IBE0169,33000,428.3,246.9,39.124878,-7.668278,10.6,2674,A5
2025-11-04T00:06:00.500000,7810b8,,34975,442.1,234.3,38.664459,-8.22458,6.9,2645,A5
2025-11-04T00:06:00.500000,346057,IBE0123,35000,451.3,244.4,40.012711,-7.743469,0.1,3774,A5
2025-11-04T00:06:00.500000,346456,IBE0155,36000,449.1,244.4,38.707352,-8.72416,15.8,2650,A5
2025-11-04T00:06:00.500000,34558e,,,,,,,82.1,,A5
2025-11-04T00:06:00.500000,440c38,,,,,,,170.7,,A3
2025-11-04T00:06:00.500000,4d2230,,,,,,,138.6,,A3
2025-11-04T00:07:00.300000,406f78,,33000,,,,,14.8,1166,
2025-11-04T00:07:00.300000,34659a,,35000,454.2,229.8,38.936829,-7.713835,1.3,3767,A5
2025-11-04T00:07:00.300000,345109,IBE0169,33000,425.6,246.7,,,0.2,,A5
2025-11-04T00:07:00.300000,7810b8,,35000,443.8,234.0,38.528727,-8.464478,11.8,2645,A5
2025-11-04T00:07:00.300000,346057,IBE0123,35000,449.5,244.3,39.958625,-7.890119,0.1,3774,A5
2025-11-04T00:07:00.300000,346456,,,,,,,75.7,,A5
2025-11-04T00:07:00.300000,34558e,,,,,,,142.0,,A5
2025-11-04T00:07:00.300000,440c38,,,,,,,230.6,,A3
2025-11-04T00:07:00.300000,4d2230,,,,,,,198.5,,A3
2025-11-04T00:08:00.900000,406f78,,,,,,,75.4,,
2025-11-04T00:08:00.900000,34659a,IBE0117,35000,454.0,230.6,38.888214,-7.789068,13.9,3767,A5
2025-11-04T00:08:00.900000,345109,IBE0169,33000,424.6,246.7,39.020508,-7.980433,0.2,2674,A5
2025-11-04T00:08:00.900000,7810b8,,,438.5,229.8,,,13.3,,A5
2025-11-04T00:08:00.900000,346057,IBE0123,35000,446.4,244.2,39.905411,-8.033932,0.1,3774,A5
2025-11-04T00:08:00.900000,346456,,,,,,,136.2,,A5
2025-11-04T00:08:00.900000,34558e,,,,,,,202.5,,A5
2025-11-04T00:08:00.900000,440c38,,,,,,,291.1,,A3
2025-11-04T00:08:00.900000,4d2230,,,,,,,259.0,,A3
2025-11-04T00:09:00.500000,406f78,,,,,,,135.0,,
2025-11-04T00:09:00.500000,34659a,IBE0117,35000,451.1,230.5,38.789017,-7.943533,0.8,3767,A5
2025-11-04T00:09:00.500000,345109,,33000,423.7,246.6,38.976094,-8.112244,0.3,2674,A5
2025-11-04T00:09:00.500000,7810b8,CCA897,35000,435.7,229.8,38.386093,-8.685335,21.5,2645,A5
2025-11-04T00:09:00.500000,346057,IBE0123,35000,446.8,244.1,39.851212,-8.1795,0.3,3774,A5
2025-11-04T00:09:00.500000,346456,,,,,,,195.9,,A5
2025-11-04T00:09:00.500000,34558e,,,,,,,262.2,,A5
2025-11-04T00:10:00.900000,406f78,,,,,,,195.4,,
2025-11-04T00:10:00.900000,34659a,IBE0117,35000,449.7,230.5,38.751617,-8.00145,33.7,3767,A5
2025-11-04T00:10:00.900000,345109,IBE0169,33000,424.1,246.5,38.941406,-8.214788,17.5,2674,A5
2025-11-04T00:10:00.900000,7810b8,,,,,,,81.8,,A5
