timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-29T00:00:00.900000,4951d4,TAP9017,15650,351.2,64.9,39.050391,-8.575256,0.0,1150,A3
2025-08-29T00:00:00.900000,3c4b2b,,33000,,,,,3.0,,
2025-08-29T00:00:00.900000,344455,,36975,466.4,234.8,,,0.5,2601,A3
2025-08-29T00:00:00.900000,3482d5,,,,,,,70.6,,A5
2025-08-29T00:00:00.900000,4866ed,,,,,,,4.0,,A3
2025-08-29T00:00:00.900000,3451cd,,,,,,,181.5,,
2025-08-29T00:00:00.900000,406668,,,,,,,41.8,5172,A3
2025-08-29T00:00:00.900000,495274,PVG348P,27025,533.9,194.9,40.155945,-8.878967,0.0,2624,A5
2025-08-29T00:00:00.900000,408086,,,,,,,232.5,,A3
2025-08-29T00:00:00.900000,344344,,,,,,,115.1,,A5
2025-08-29T00:01:01.900000,347387,,35000,481.0,256.2,39.641605,-7.764038,0.7,,
2025-08-29T00:01:01.900000,505dff,,36000,,,,,1.7,,
2025-08-29T00:01:01.900000,4951d4,TAP9017,17375,357.3,63.6,39.084328,-8.483582,8.5,1150,A3
2025-08-29T00:01:01.900000,3c4b2b,,33000,537.0,217.5,,,22.9,2463,
2025-08-29T00:01:01.900000,344455,,36975,466.4,234.8,,,33.9,2601,A3
2025-08-29T00:01:01.900000,3482d5,,,,,,,131.6,,A5
2025-08-29T00:01:01.900000,4866ed,,20175,,,,,20.0,,A3
2025-08-29T00:01:01.900000,3451cd,,,,,,,242.5,,
2025-08-29T00:01:01.900000,406668,,,,,,,102.8,,A3
2025-08-29T00:01:01.900000,495274,PVG348P,26625,521.0,194.7,40.011742,-8.928077,0.2,2624,A5
2025-08-29T00:01:01.900000,408086,,,,,,,293.5,,A3
2025-08-29T00:01:01.900000,344344,,,,,,,176.1,,A5
2025-08-29T00:02:00.700000,34615a,,33400,500.9,241.0,39.27873,-7.086609,1.2,2603,
2025-08-29T00:02:00.700000,347387,IBE0303,35025,485.1,256.2,39.620935,-7.87262,1.0,2625,A5
2025-08-29T00:02:00.700000,505dff,,36000,,,,,31.9,,
2025-08-29T00:02:00.700000,4951d4,,18525,361.8,63.6,39.110723,-8.41571,5.9,1150,A3
2025-08-29T00:02:00.700000,3c4b2b,,,,,,,81.7,,
2025-08-29T00:02:00.700000,344455,,37025,472.0,234.7,38.92214,-7.763428,1.6,2601,A3
2025-08-29T00:02:00.700000,3482d5,,,,,,,190.4,,A5
2025-08-29T00:02:00.700000,4866ed,,,373.4,10.6,,,5.7,,A3
2025-08-29T00:02:00.700000,406668,,,,,,,161.6,,A3
2025-08-29T00:02:00.700000,495274,,25425,517.6,194.5,39.963234,-8.944494,12.3,2624,A5
2025-08-29T00:02:00.700000,344344,,,,,,,234.9,,A5
2025-08-29T00:03:00.100000,34615a,AEA023,34025,518.8,228.9,39.215512,-7.214355,2.2,2603,
2025-08-29T00:03:00.100000,347387,IBE0303,35000,480.5,255.9,39.577456,-8.097229,0.2,2625,A5
2025-08-29T00:03:00.100000,505dff,,,,,,,91.3,,
2025-08-29T00:03:00.100000,4951d4,TAP9017,21250,382.8,64.0,39.183014,-8.226491,0.1,1150,A3
