timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-25T00:00:01.700000,49521a,,22850,366.4,254.5,39.316086,-7.490467,0.7,,
2025-10-25T00:00:01.700000,46b927,SEH923,31500,500.1,59.7,39.238136,-7.793945,0.1,1164,A3
2025-10-25T00:00:01.700000,3461cb,IBE0117,33000,,,,,30.6,,A5
2025-10-25T00:00:01.700000,4d240e,EWG3601,26750,505.6,45.1,39.698166,-8.015381,44.1,1173,A3
2025-10-25T00:00:01.700000,485a81,TFL3GH,38000,487.6,33.6,39.666458,-7.905021,0.0,4440,A3
2025-10-25T00:00:01.700000,4068f6,,40000,,,40.042094,-8.221332,7.0,6235,A3
2025-10-25T00:00:01.700000,4078fd,,,,,,,247.4,,
2025-10-25T00:00:01.700000,4cac87,,,,,,,221.1,,
2025-10-25T00:00:01.700000,4077bb,,,,,,,126.5,,A3
2025-10-25T00:00:01.700000,71c391,,,,,,,226.1,,A5
2025-10-25T00:00:01.700000,40796c,,,,,,,95.6,,A3
2025-10-25T00:00:01.700000,440248,EJU48XR,6375,210.6,234.3,39.082169,-8.838202,18.6,5751,A3
2025-10-25T00:00:01.700000,4952c3,,,,,,,125.0,,A3
2025-10-25T00:00:01.700000,4d20bd,,,,,,,257.0,,A3
2025-10-25T00:01:01,49521a,,21200,,,,,3.9,3767,
2025-10-25T00:01:01,46b927,SEH923,32950,499.1,59.9,39.300934,-7.655261,2.5,1164,A3
2025-10-25T00:01:01,3461cb,,,,,,,5.9,,A5
2025-10-25T00:01:01,4d240e,,,,,,,103.3,,A3
2025-10-25T00:01:01,485a81,TFL3GH,38000,487.9,33.9,39.775535,-7.810425,1.1,4440,A3
2025-10-25T00:01:01,4068f6,EXS010P,40000,500.8,28.8,40.301343,-8.035438,0.6,6235,A3
2025-10-25T00:01:01,4cac87,RYR88VH,38000,456.2,11.5,,,29.2,2232,A3
2025-10-25T00:01:01,4077bb,,,,,,,185.8,,A3
2025-10-25T00:01:01,71c391,,,,,,,285.4,,A5
2025-10-25T00:01:01,40796c,,,,,,,154.9,,A3
2025-10-25T00:01:01,440248,,,,,,,47.8,,A3
2025-10-25T00:01:01,4952c3,,,,,,,184.3,,A3
2025-10-25T00:02:01.700000,4bb201,,35000,388.4,254.9,39.45074,-6.843628,3.7,0446,
2025-10-25T00:02:01.700000,49521a,TAP21MM,19225,339.7,254.3,39.249681,-7.798035,0.8,3767,A3
2025-10-25T00:02:01.700000,46b927,SEH923,33950,501.4,60.0,39.300934,-7.655261,19.9,1164,A3
2025-10-25T00:02:01.700000,3461cb,,33000,463.1,221.8,,,36.8,,A5
2025-10-25T00:02:01.700000,4d240e,,29150,516.9,45.2,39.91617,-7.730957,24.2,1173,A3
2025-10-25T00:02:01.700000,485a81,TFL3GH,38000,487.0,34.0,39.888378,-7.712097,0.1,4440,A3
