timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-25T00:00:00.800000,346291,AEA041,29800,486.7,236.3,39.217072,-7.222376,11.5,,
2025-08-25T00:00:00.800000,346146,,,,,,,50.7,,
2025-08-25T00:00:00.800000,347387,,34550,527.5,245.2,39.391388,-7.561997,0.8,3767,
2025-08-25T00:00:00.800000,4b191b,,,,,,,265.2,,A5
2025-08-25T00:00:00.800000,4d0107,,,,,,,119.0,,A5
2025-08-25T00:00:00.800000,4007f9,,,,,,,176.4,,A5
2025-08-25T00:00:00.800000,344498,,,490.7,235.2,,,18.5,,A3
2025-08-25T00:00:00.800000,347386,,,,,,,254.1,,A5
2025-08-25T00:00:00.800000,4d2357,,,,,,,280.3,,A3
2025-08-25T00:00:00.800000,4d2528,,,,,,,271.7,,A3
2025-08-25T00:01:00.700000,346291,,,,,,,71.4,,
2025-08-25T00:01:00.700000,346146,,,,,,,110.6,,
2025-08-25T00:01:00.700000,347387,,34725,533.3,245.2,39.358566,-7.653351,6.0,3767,
2025-08-25T00:01:00.700000,4d0107,,,,,,,178.9,,A5
2025-08-25T00:01:00.700000,4007f9,,,,,,,236.3,,A5
2025-08-25T00:01:00.700000,344498,,35000,,,,,34.3,,A3
2025-08-25T00:02:00.800000,346291,,,,,,,57.2,,
2025-08-25T00:02:00.800000,346146,,,,,,,170.7,,
2025-08-25T00:02:00.800000,347387,,34725,546.2,245.0,,,0.4,3767,
2025-08-25T00:02:00.800000,4d0107,,,,,,,239.0,,A5
2025-08-25T00:02:00.800000,4007f9,,,,,,,296.5,,A5
2025-08-25T00:02:00.800000,344498,,,,,,,94.4,,A3
2025-08-25T00:03:01.400000,346291,,,,,,,0.4,,
2025-08-25T00:03:01.400000,346146,,,,,,,231.3,,
2025-08-25T00:03:01.400000,347387,IBE0117,35000,545.8,244.8,39.201141,-8.088027,0.0,3767,
2025-08-25T00:03:01.400000,4d0107,,,,,,,299.6,,A5
2025-08-25T00:03:01.400000,344498,,,,,,,155.0,,A3
