timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-12T00:00:01.600000,407ac1,,36000,504.7,18.0,,,0.2,4473,
2025-08-12T00:00:01.600000,347643,,,,,,,136.5,,A5
2025-08-12T00:00:01.600000,4cadb8,,,,,,,171.5,,A3
2025-08-12T00:00:01.600000,440224,,350,126.3,349.0,,,41.1,2353,A3
2025-08-12T00:01:00.200000,345691,IBE05DR,18700,428.9,244.2,38.931793,-8.162902,0.0,2677,A3
2025-08-12T00:01:00.200000,407ac1,,36000,505.0,18.1,41.512818,-8.744798,4.9,4473,
2025-08-12T00:01:00.200000,347643,,,,,,,195.2,,A5
2025-08-12T00:01:00.200000,4cadb8,,,,,,,230.2,,A3
2025-08-12T00:01:00.200000,440224,,,,,,,99.8,,A3
2025-08-12T00:02:00.400000,345691,IBE05DR,17750,421.8,244.3,38.904922,-8.234193,27.5,2677,A3
2025-08-12T00:02:00.400000,407ac1,,36000,,,,,41.2,4473,
2025-08-12T00:02:00.400000,347643,,,,,,,255.3,,A5
2025-08-12T00:02:00.400000,4cadb8,,,,,,,13.1,,A3
2025-08-12T00:02:00.400000,440224,,,,,,,159.9,,A3
2025-08-12T00:03:00.900000,471db4,WZZ32LJ,20500,394.5,250.1,38.858736,-8.077271,0.2,0667,A3
2025-08-12T00:03:00.900000,345691,IBE05DR,15550,413.3,244.2,38.842804,-8.398451,10.7,2677,A3
2025-08-12T00:03:00.900000,407ac1,,36000,508.9,23.1,41.825729,-8.606228,5.1,,
2025-08-12T00:03:00.900000,4cadb8,,37000,445.4,193.0,,,17.9,,A3
2025-08-12T00:03:00.900000,440224,,,,,,,220.5,,A3
