timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-12T00:00:01.600000,407ac1,,36000,504.7,18.0,,,0.2,4473,
2025-08-12T00:00:01.600000,347643,,,,,,,136.5,,A5
2025-08-12T00:00:01.600000,4cadb8,,,,,,,171.5,,A3
2025-08-12T00:00:01.600000,440224,,350,126.3,349.0,,,41.1,2353,A3
2025-08-12T00:01:00.200000,345691,IBE05DR,18700,428.9,244.2,38.931793,-8.162902,0.0,2677,A3
2025-08-12T00:01:00.200000,407ac1,,36000,505.0,18.1,41.512818,-8.744798,4.9,4473,
2025-08-12T00:01:00.200000,347643,,,,,,,195.2,,A5
2025-08-12T00:01:00.200000,4cadb8,,,,,,,230.2,,A3
2025-08-12T00:01:00.200000,440224,,,,,,,99.8,,A3
2025-08-12T00:02:00.400000,345691,IBE05DR,17750,421.8,244.3,38.904922,-8.234193,27.5,2677,A3
2025-08-12T00:02:00.400000,407ac1,,36000,,,,,41.2,4473,
2025-08-12T00:02:00.400000,347643,,,,,,,255.3,,A5
2025-08-12T00:02:00.400000,4cadb8,,,,,,,13.1,,A3
2025-08-12T00:02:00.400000,440224,,,,,,,159.9,,A3
2025-08-12T00:03:00.900000,471db4,WZZ32LJ,20500,394.5,250.1,38.858736,-8.077271,0.2,0667,A3
2025-08-12T00:03:00.900000,345691,IBE05DR,15550,413.3,244.2,38.842804,-8.398451,10.7,2677,A3
2025-08-12T00:03:00.900000,407ac1,,36000,508.9,23.1,41.825729,-8.606228,5.1,,
2025-08-12T00:03:00.900000,4cadb8,,37000,445.4,193.0,,,17.9,,A3
2025-08-12T00:03:00.900000,440224,,,,,,,220.5,,A3
2025-08-12T00:04:01.400000,346456,IBE0312,41000,519.7,95.9,40.406113,-8.782288,0.8,7130,A5
2025-08-12T00:04:01.400000,4066cf,,38000,477.5,5.9,,,1.1,6402,
2025-08-12T00:04:01.400000,471db4,WZZ32LJ,18725,387.5,249.9,38.832294,-8.170288,15.6,0667,A3
2025-08-12T00:04:01.400000,345691,,13525,400.7,243.9,38.785629,-8.548617,2.3,2677,A3
2025-08-12T00:04:01.400000,407ac1,,36000,508.9,23.1,41.825729,-8.606228,65.6,,
2025-08-12T00:04:01.400000,4cadb8,,,,,,,26.5,,A3
2025-08-12T00:04:01.400000,440224,,,,,,,281.0,,A3
2025-08-12T00:05:00.500000,44023f,,,311.5,40.2,,,0.0,,
2025-08-12T00:05:00.500000,4951d4,TAP35MT,850,151.4,349.7,41.257507,-8.683594,0.5,3331,A3
2025-08-12T00:05:00.500000,346456,IBE0312,41000,517.8,96.0,40.390137,-8.58136,0.0,7130,A5
2025-08-12T00:05:00.500000,4066cf,,38000,477.5,5.9,39.690671,-8.895264,0.3,6402,
2025-08-12T00:05:00.500000,471db4,WZZ32LJ,15725,374.0,249.8,38.785742,-8.33313,0.2,0667,A3
2025-08-12T00:05:00.500000,345691,,13525,400.7,243.9,38.785629,-8.548617,61.3,2677,A3
2025-08-12T00:05:00.500000,407ac1,,,,,,,124.6,,
2025-08-12T00:05:00.500000,4cadb8,,,,,,,85.6,,A3
2025-08-12T00:06:00.400000,44023f,EJU76RL,5150,272.5,40.2,40.952423,-8.754231,0.2,4417,A3
2025-08-12T00:06:00.400000,4951d4,TAP35MT,1775,188.3,333.8,41.279266,-8.69081,43.0,3331,A3
2025-08-12T00:06:00.400000,346456,IBE0312,41000,517.9,96.1,40.375175,-8.396613,0.1,7130,A5
2025-08-12T00:06:00.400000,4066cf,TOM2LE,38000,478.5,5.9,39.831482,-8.876416,0.6,6402,
2025-08-12T00:06:00.400000,471db4,WZZ32LJ,14025,368.6,249.8,38.760371,-8.421631,15.3,0667,A3
2025-08-12T00:06:00.400000,345691,,,,,,,121.2,,A3
2025-08-12T00:06:00.400000,407ac1,,,,,,,184.6,,
2025-08-12T00:06:00.400000,4cadb8,,,,,,,145.5,,A3
2025-08-12T00:07:00.900000,3475c7,IBE0117,35000,468.7,234.4,38.71376,-8.136749,0.4,2624,A5
2025-08-12T00:07:00.900000,44023f,EJU76RL,4900,267.5,40.3,40.961128,-8.744555,50.1,4417,A3
2025-08-12T00:07:00.900000,4951d4,,,,,,,103.5,,A3
2025-08-12T00:07:00.900000,346456,IBE0312,41000,519.0,96.2,40.359421,-8.206116,0.1,7130,A5
2025-08-12T00:07:00.900000,4066cf,TOM2LE,38000,477.5,5.9,39.94249,-8.861511,9.0,6402,A3
2025-08-12T00:07:00.900000,471db4,,12275,356.9,249.8,,,26.6,,A3
2025-08-12T00:07:00.900000,345691,,,,,,,181.7,,A3
2025-08-12T00:07:00.900000,407ac1,,,,,,,245.0,,
2025-08-12T00:07:00.900000,4cadb8,,,,,,,206.0,,A3
2025-08-12T00:08:00.300000,3475c7,,35000,468.7,234.4,38.71376,-8.136749,27.4,2624,A5
2025-08-12T00:08:00.300000,44023f,,,227.7,40.5,,,45.3,,A3
2025-08-12T00:08:00.300000,4951d4,TAP35MT,9325,267.1,191.2,41.144028,-8.759644,0.3,3331,A3
2025-08-12T00:08:00.300000,346456,IBE0312,41000,518.1,96.3,40.344406,-8.028687,0.3,7130,A5
2025-08-12T00:08:00.300000,4066cf,TOM2LE,38000,477.5,5.9,40.095337,-8.840881,0.2,6402,A3
2025-08-12T00:08:00.300000,471db4,,,,,,,86.0,,A3
2025-08-12T00:08:00.300000,345691,,,,,,,241.2,,A3
2025-08-12T00:08:00.300000,4cadb8,,,,,,,265.4,,A3
2025-08-12T00:09:00.300000,3475c7,,,,,,,87.3,,A5
2025-08-12T00:09:00.300000,44023f,,,,,,,105.3,,A3
2025-08-12T00:09:00.300000,4951d4,TAP35MT,12425,282.6,191.4,41.068896,-8.779699,0.6,3331,A3
2025-08-12T00:09:00.300000,346456,,41000,518.1,96.3,40.344406,-8.028687,44.2,,A5
2025-08-12T00:09:00.300000,4066cf,TOM2LE,38000,476.5,5.9,40.227604,-8.823083,0.0,6402,A3
2025-08-12T00:09:00.300000,471db4,,,,,,,146.0,,A3
2025-08-12T00:10:01,4cadb8,RYR44SL,37000,444.2,192.9,,,0.5,2005,A3
