timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-01T00:00:01.200000,440198,,,,,,,121.0,,
2025-11-01T00:00:01.200000,34640e,,35000,416.0,236.3,39.176971,-7.029877,0.2,2637,
2025-11-01T00:00:01.200000,a560f3,,,,,,,192.0,,A5
2025-11-01T00:00:01.200000,347659,IBE0303,35000,416.9,260.3,40.15866,-7.898983,0.4,3761,A5
2025-11-01T00:01:01.300000,440198,,,,,,,181.1,,
2025-11-01T00:01:01.300000,34640e,,35000,416.0,236.3,39.176971,-7.029877,60.3,2637,
2025-11-01T00:01:01.300000,a560f3,,,,,,,252.1,,A5
2025-11-01T00:01:01.300000,347659,IBE0303,35000,414.9,260.3,40.145828,-7.997375,4.9,3761,A5
2025-11-01T00:02:01.400000,440198,EJU91EY,37025,374.5,220.5,,,1.0,2333,
2025-11-01T00:02:01.400000,34640e,IBE0117,35000,414.4,236.1,39.042058,-7.288269,0.4,2637,A5
2025-11-01T00:02:01.400000,347659,,35000,414.9,260.3,,,11.5,3761,A5
2025-11-01T00:03:01.900000,440198,EJU91EY,36350,363.1,220.5,40.23793,-7.655762,0.1,2333,A3
2025-11-01T00:03:01.900000,34640e,IBE0117,35000,414.9,236.0,38.994296,-7.379211,12.6,2637,A5
2025-11-01T00:03:01.900000,347659,IBE0303,35000,417.3,260.1,40.09996,-8.342957,0.3,3761,A5
2025-11-01T00:04:01.400000,440198,EJU91EY,35250,372.4,220.5,40.15894,-7.743863,0.1,2333,A3
2025-11-01T00:04:01.400000,34640e,,,,,,,72.0,,A5
2025-11-01T00:04:01.400000,347659,IBE0303,35000,416.3,260.0,40.082128,-8.475141,1.6,3761,A5
2025-11-01T00:05:00.700000,440198,EJU91EY,33800,381.7,220.3,40.079941,-7.83113,0.1,2333,A3
2025-11-01T00:05:00.700000,34640e,,,,,,,131.4,,A5
2025-11-01T00:05:00.700000,347659,IBE0303,35000,417.4,259.9,40.059036,-8.644653,0.2,3761,A5
2025-11-01T00:06:00.600000,440198,EJU91EY,32325,386.7,220.3,39.99884,-7.920959,0.0,2333,A3
2025-11-01T00:06:00.600000,34640e,,35000,418.3,235.8,,,26.2,2637,A5
2025-11-01T00:06:00.600000,347659,IBE0303,35000,419.6,259.8,40.038416,-8.794306,0.1,3761,A5
2025-11-01T00:07:00.300000,440198,EJU91EY,30450,398.8,220.1,39.916542,-8.011353,0.0,2333,A3
2025-11-01T00:07:00.300000,34640e,IBE0117,35000,413.8,235.7,,,0.7,,A5
2025-11-01T00:07:00.300000,347659,IBE0303,35000,422.9,259.6,40.018158,-8.940002,0.1,3761,A5
2025-11-01T00:08:00.400000,4081a9,,36025,500.6,18.0,,,5.4,6243,
