timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-12T00:00:01.300000,4d2157,,39000,,,,,0.4,,A2
2025-10-12T00:00:01.300000,407f62,EZY84XH,36025,444.0,18.1,41.20711,-8.877078,0.1,6277,A3
2025-10-12T00:00:01.300000,346555,IBE0267,34975,479.7,234.0,39.243443,-7.147461,2.2,3760,A5
2025-10-12T00:00:01.300000,407944,,,,,,,223.3,,
2025-10-12T00:00:01.300000,347691,AEA041,32300,459.6,246.7,39.124456,-7.788208,0.1,3772,A5
2025-10-12T00:00:01.300000,34760b,AVA046,39975,464.8,84.9,39.711365,-7.86233,0.1,3111,A5
2025-10-12T00:00:01.300000,40751b,,,,,,,296.2,,A3
2025-10-12T00:00:01.300000,347604,,35000,482.5,226.7,38.530792,-8.166663,23.6,2620,A5
2025-10-12T00:00:01.300000,347518,,,,,,,222.0,,A5
2025-10-12T00:01:01.500000,4d2157,,39000,,,,,60.6,,A2
2025-10-12T00:01:01.500000,407f62,EZY84XH,36025,440.5,18.0,41.327225,-8.825562,0.1,6277,A3
2025-10-12T00:01:01.500000,346555,IBE0267,35000,483.0,221.8,39.152015,-7.277649,0.1,3760,A5
2025-10-12T00:01:01.500000,407944,,,,,,,283.5,,
2025-10-12T00:01:01.500000,347691,AEA041,32600,468.4,246.3,39.069617,-7.949585,0.1,3772,A5
2025-10-12T00:01:01.500000,34760b,AVA046,40000,465.7,85.1,39.720325,-7.728821,0.1,3111,A5
2025-10-12T00:01:01.500000,347604,,,,,,,1.7,,A5
2025-10-12T00:01:01.500000,347518,,,,,,,282.2,,A5
2025-10-12T00:02:01.600000,4d2157,,39000,461.1,106.1,41.513809,-8.327637,16.6,3147,A2
2025-10-12T00:02:01.600000,407f62,EZY84XH,36025,437.7,18.1,41.440616,-8.776415,1.7,6277,A3
2025-10-12T00:02:01.600000,346555,IBE0267,35000,485.2,215.1,39.039871,-7.385559,0.1,3760,A5
2025-10-12T00:02:01.600000,347691,AEA041,32775,470.6,246.3,39.040522,-8.034851,23.0,3772,A5
2025-10-12T00:02:01.600000,34760b,,40000,465.7,85.1,39.724915,-7.660934,45.2,3111,A5
2025-10-12T00:02:01.600000,347604,,35000,,,,,25.9,2620,A5
2025-10-12T00:03:01.100000,4d2157,,,,,,,76.1,,A2
2025-10-12T00:03:01.100000,407f62,EZY84XH,36000,435.1,17.9,41.530106,-8.737751,13.4,6277,A3
2025-10-12T00:03:01.100000,346555,IBE0267,35000,486.1,215.5,38.995832,-7.425659,35.4,3760,A5
2025-10-12T00:03:01.100000,347691,AEA041,33425,471.0,246.2,38.97088,-8.237488,0.7,3772,A5
2025-10-12T00:03:01.100000,34760b,,,,,,,104.7,,A5
2025-10-12T00:03:01.100000,347604,,,,,,,85.4,,A5
