timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-14T00:00:00.600000,34520f,IBE0169,33000,443.6,223.3,38.750107,-6.85935,0.0,2602,A5
2025-10-14T00:00:00.600000,34640e,IBE0117,35000,449.0,239.8,39.268023,-7.116211,4.3,3771,A5
2025-10-14T00:00:00.600000,345299,,,,,,,62.5,,
2025-10-14T00:00:00.600000,346057,,35000,,,,,8.6,,A5
2025-10-14T00:00:00.600000,485a85,TFL3GH,40000,449.3,33.7,39.516333,-8.026245,0.0,6263,A3
2025-10-14T00:00:00.600000,34760a,,,,,,,194.1,,A5
2025-10-14T00:00:00.600000,e8043a,LAN705,34975,455.2,235.0,38.670478,-8.240173,26.1,2625,A5
2025-10-14T00:00:00.600000,407f7d,EXS1422,40000,449.8,28.8,39.640366,-7.631856,21.7,6253,A3
2025-10-14T00:00:00.600000,400ff4,TOM8DW,38000,438.2,34.3,40.197556,-7.44696,0.3,6201,A3
2025-10-14T00:00:00.600000,40660c,TOM2LE,38000,423.6,22.6,39.563909,-7.341797,46.5,6404,A3
2025-10-14T00:00:00.600000,346456,IBE0267,36000,463.6,230.2,,,12.9,2607,A5
2025-10-14T00:00:00.600000,347604,,,,,,,185.8,,A5
2025-10-14T00:00:00.600000,495150,,,,,,,242.1,,A3
2025-10-14T00:01:01,34520f,IBE0169,33000,443.6,223.3,38.739075,-6.872605,52.8,2602,A5
2025-10-14T00:01:01,34640e,IBE0117,35000,449.9,239.8,39.241653,-7.17461,16.7,3771,A5
2025-10-14T00:01:01,345299,,,,,,,123.0,,
2025-10-14T00:01:01,346057,,35000,,,,,69.1,,A5
2025-10-14T00:01:01,485a85,TFL3GH,40000,452.4,33.5,39.621552,-7.93601,0.3,6263,A3
2025-10-14T00:01:01,34760a,,,,,,,254.6,,A5
2025-10-14T00:01:01,e8043a,,35000,457.2,234.9,38.568512,-8.42514,0.7,2625,A5
2025-10-14T00:01:01,407f7d,,,,,,,82.2,,A3
2025-10-14T00:01:01,400ff4,TOM8DW,38000,437.7,34.2,40.260406,-7.391052,22.4,6201,A3
2025-10-14T00:01:01,40660c,,,,,,,107.0,,A3
2025-10-14T00:01:01,346456,,,,,,,73.3,,A5
2025-10-14T00:01:01,347604,,,,,,,246.2,,A5
