timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-20T00:00:01.100000,406ae3,,37000,420.4,210.3,40.530212,-8.156738,0.8,2271,
2025-07-20T00:00:01.100000,407630,,,,,,,65.1,,
2025-07-20T00:00:01.100000,347518,IBE0123,32850,480.7,251.2,39.330368,-7.391888,0.1,2664,A5
2025-07-20T00:00:01.100000,346386,,,,,,,145.5,,
2025-07-20T00:00:01.100000,346385,AEA057,35000,475.3,228.3,38.772242,-7.667358,5.3,2661,A5
2025-07-20T00:00:01.100000,4951d9,TAP1040,24800,506.3,64.2,39.394775,-7.621287,0.9,3343,A3
2025-07-20T00:00:01.100000,344503,,,,,,,91.8,,A5
2025-07-20T00:00:01.100000,3c7422,TUI150,36000,477.8,28.2,39.411218,-7.770325,0.2,6243,A3
2025-07-20T00:00:01.100000,504e84,,,,,,,81.7,,A3
2025-07-20T00:00:01.100000,346146,,,,,,,128.7,,A5
2025-07-20T00:00:01.100000,e80459,,34975,,,39.154435,-8.667175,17.2,,A5
2025-07-20T00:00:01.100000,4cafd3,,,,,,,289.2,,A3
2025-07-20T00:00:01.100000,407862,,,,,,,110.4,,A3
2025-07-20T00:00:01.100000,4cafb5,,,,,,,82.6,,A3
2025-07-20T00:00:01.100000,4010ec,,,,,,,89.9,,A3
2025-07-20T00:00:01.100000,490036,,ground,0.0,,39.54911,-8.867952,5.7,,
2025-07-20T00:01:01.300000,406ae3,BAW5DW,37000,423.1,210.4,40.440162,-8.225576,0.0,2271,A3
2025-07-20T00:01:01.300000,49521a,,22000,,,,,0.0,,
2025-07-20T00:01:01.300000,407630,,,,,,,125.3,,
2025-07-20T00:01:01.300000,347518,IBE0123,33400,474.7,251.1,39.287109,-7.554832,0.3,2664,A5
2025-07-20T00:01:01.300000,346386,,33375,450.0,267.4,40.564456,-7.002723,1.4,2607,
2025-07-20T00:01:01.300000,346385,,34975,,,,,4.1,2661,A5
2025-07-20T00:01:01.300000,4951d9,TAP1040,25800,512.1,63.2,39.44008,-7.504211,15.9,3343,A3
2025-07-20T00:01:01.300000,344503,IBE3267,33025,459.4,215.1,38.77597,-7.623258,0.1,3776,A5
2025-07-20T00:01:01.300000,3c7422,TUI150,36000,478.8,28.4,39.554306,-7.670726,0.6,6243,A3
2025-07-20T00:01:01.300000,504e84,,,,,,,141.8,,A3
2025-07-20T00:01:01.300000,346146,IBE0101,35000,480.1,222.0,38.502686,-7.2502,0.1,2630,A5
2025-07-20T00:01:01.300000,e80459,,,,,,,77.4,,A5
2025-07-20T00:01:01.300000,407862,,,,,,,170.6,,A3
2025-07-20T00:01:01.300000,4cafb5,,,,,,,142.8,,A3
2025-07-20T00:01:01.300000,4010ec,,,,,,,150.1,,A3
2025-07-20T00:01:01.300000,490036,,ground,0.0,,39.549105,-8.867966,0.9,,
2025-07-20T00:02:01.500000,406ae3,BAW5DW,36550,428.4,210.3,40.327835,-8.311096,0.0,2271,A3
2025-07-20T00:02:01.500000,49521a,,23175,420.4,2.6,39.605255,-8.995056,0.5,3334,
2025-07-20T00:02:01.500000,407630,,,,,,,185.5,,
2025-07-20T00:02:01.500000,347518,IBE0123,33825,474.1,250.9,39.243851,-7.716701,0.1,2664,A5
2025-07-20T00:02:01.500000,346386,,33950,448.5,267.2,,,20.6,2607,
2025-07-20T00:02:01.500000,346385,,,,,,,29.6,,A5
2025-07-20T00:02:01.500000,4951d9,,27200,518.3,63.8,,,9.6,,A3
2025-07-20T00:02:01.500000,344503,IBE3267,33025,460.2,215.0,38.669998,-7.717955,0.1,3776,A5
2025-07-20T00:02:01.500000,3c7422,TUI150,36000,479.7,28.4,39.662338,-7.595195,0.3,6243,A3
2025-07-20T00:02:01.500000,504e84,FIA812,25925,479.4,44.8,40.031712,-7.557345,0.4,5241,A3
2025-07-20T00:02:01.500000,346146,IBE0101,35000,478.7,222.0,38.439926,-7.322089,3.3,2630,A5
2025-07-20T00:02:01.500000,e80459,,,,,,,137.6,,A5
2025-07-20T00:02:01.500000,407862,,,,,,,230.8,,A3
2025-07-20T00:02:01.500000,4cafb5,,,,,,,202.9,,A3
2025-07-20T00:02:01.500000,4010ec,,,,,,,210.3,,A3
2025-07-20T00:02:01.500000,490036,,ground,0.0,,39.54911,-8.867952,0.7,,
2025-07-20T00:03:00.600000,34520e,IBE9169,33000,443.6,240.0,39.28939,-7.064941,0.5,3773,A5
2025-07-20T00:03:00.600000,406ae3,BAW5DW,34175,430.2,210.1,40.224609,-8.389526,0.0,2271,A3
2025-07-20T00:03:00.600000,49521a,TAP1938,24000,433.4,2.5,39.746017,-8.986876,0.2,3334,A3
2025-07-20T00:03:00.600000,407630,,,,,,,244.6,,
2025-07-20T00:03:00.600000,347518,IBE0123,34525,466.8,250.9,39.201965,-7.872301,0.2,2664,A5
2025-07-20T00:03:00.600000,346386,,34875,444.5,267.2,,,0.5,2607,
2025-07-20T00:03:00.600000,346385,,,,,,,88.8,,A5
2025-07-20T00:03:00.600000,4951d9,TAP1040,28100,518.3,63.8,,,22.3,3343,A3
2025-07-20T00:03:00.600000,344503,IBE3267,33025,461.9,214.9,38.584496,-7.794128,3.9,3776,A5
2025-07-20T00:03:00.600000,3c7422,TUI150,36000,479.7,28.4,39.725166,-7.551208,32.5,6243,A3
2025-07-20T00:03:00.600000,504e84,FIA812,27025,489.3,45.0,40.126465,-7.434387,0.1,5241,A3
2025-07-20T00:03:00.600000,346146,,,,,,,2.6,5362,A5
2025-07-20T00:03:00.600000,e80459,,,,,,,196.7,,A5
2025-07-20T00:03:00.600000,407862,,,468.2,24.2,,,29.6,,A3
2025-07-20T00:03:00.600000,4cafb5,,,,,,,262.1,,A3
2025-07-20T00:03:00.600000,4010ec,,,,,,,269.4,,A3
2025-07-20T00:03:00.600000,490036,,ground,0.0,,39.549105,-8.867966,1.1,,
2025-07-20T00:04:00.800000,34520e,,33000,450.2,227.7,39.205902,-7.215331,0.5,3773,A5
2025-07-20T00:04:00.800000,406ae3,BAW5DW,31750,432.9,210.2,40.121384,-8.467224,0.3,2271,A3
2025-07-20T00:04:00.800000,49521a,TAP1938,24000,431.4,2.5,39.869897,-8.979797,0.1,3334,A3
2025-07-20T00:04:00.800000,347518,IBE0123,35000,464.0,250.7,39.159463,-8.029419,0.2,2664,A5
2025-07-20T00:04:00.800000,346386,IBE6303,35000,442.6,267.0,40.546875,-7.470032,4.3,2607,A5
2025-07-20T00:04:00.800000,346385,,,,,,,149.0,,A5
2025-07-20T00:04:00.800000,4951d9,,29125,517.9,63.9,,,30.6,3343,A3
2025-07-20T00:04:00.800000,344503,,33025,463.3,214.9,38.52356,-7.848298,35.7,3776,A5
2025-07-20T00:04:00.800000,3c7422,,,,,,,92.7,,A3
2025-07-20T00:04:00.800000,504e84,FIA812,28100,495.7,44.9,40.222437,-7.309466,1.1,5241,A3
2025-07-20T00:04:00.800000,346146,,,,,,,62.8,5362,A5
2025-07-20T00:04:00.800000,e80459,,,,,,,256.9,,A5
2025-07-20T00:04:00.800000,407862,,,,,,,89.8,,A3
2025-07-20T00:04:00.800000,490036,,ground,0.0,,39.54911,-8.867952,17.6,,
2025-07-20T00:05:01,34520e,IBE9169,33000,460.0,217.5,39.113205,-7.319581,0.3,3773,A5
2025-07-20T00:05:01,406ae3,BAW5DW,29950,413.2,209.1,40.025574,-8.536316,0.2,2271,A3
2025-07-20T00:05:01,49521a,TAP1938,24000,429.4,2.5,39.945358,-8.975456,21.6,3334,A3
2025-07-20T00:05:01,347518,IBE0123,35000,463.0,250.7,39.116821,-8.185913,0.2,2664,A5
2025-07-20T00:05:01,346386,IBE6303,35000,442.7,266.9,40.541656,-7.600525,3.6,2607,A5
2025-07-20T00:05:01,346385,,,,,,,209.1,,A5
2025-07-20T00:05:01,4951d9,,,,,,,90.7,,A3
2025-07-20T00:05:01,344503,,,,,,,95.9,,A5
2025-07-20T00:05:01,3c7422,,36000,477.9,28.5,40.02054,-7.342987,0.3,6243,A3
2025-07-20T00:05:01,504e84,,28100,497.8,45.0,40.222437,-7.309466,58.2,,A3
2025-07-20T00:05:01,346146,,,,,,,123.0,,A5
2025-07-20T00:05:01,407862,,,,,,,150.0,,A3
2025-07-20T00:05:01,490036,,ground,0.0,,39.549105,-8.867966,0.4,,
2025-07-20T00:06:01.200000,44083c,,36975,445.9,185.3,,,6.7,,
2025-07-20T00:06:01.200000,34520e,,32975,461.9,214.9,39.05072,-7.375827,23.9,3773,A5
2025-07-20T00:06:01.200000,406ae3,BAW5DW,27900,398.4,209.1,39.921295,-8.611908,0.0,2271,A3
2025-07-20T00:06:01.200000,49521a,TAP1938,24000,430.4,2.5,40.106689,-8.966064,1.9,3334,A3
2025-07-20T00:06:01.200000,347518,IBE0123,35000,464.3,250.6,39.074249,-8.34137,0.5,2664,A5
2025-07-20T00:06:01.200000,346386,IBE6303,35000,441.7,266.8,40.532364,-7.823669,1.5,2607,A5
2025-07-20T00:06:01.200000,346385,,,,,,,269.3,,A5
2025-07-20T00:06:01.200000,4951d9,,,,,,,150.9,,A3
2025-07-20T00:06:01.200000,344503,,33025,,,,,44.9,,A5
2025-07-20T00:06:01.200000,3c7422,TUI150,36000,476.6,28.7,40.133569,-7.262712,0.6,6243,A3
2025-07-20T00:06:01.200000,504e84,,,,,,,118.4,,A3
2025-07-20T00:06:01.200000,346146,,35000,,,,,1.0,,A5
