timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-09T00:00:01.200000,4d2357,TAP39MZ,19950,385.0,246.1,38.995697,-7.890632,0.1,0444,A3
2025-08-09T00:00:01.200000,485a86,TFL3GH,36000,461.7,28.2,38.904282,-8.126838,0.1,4452,A3
2025-08-09T00:00:01.200000,346419,,,,,,,48.3,,A5
2025-08-09T00:00:01.200000,3482d5,AEA057,25675,480.5,244.9,40.244705,-7.113586,0.1,2651,A5
2025-08-09T00:00:01.200000,34604e,IBE0303,35000,520.9,274.8,40.767843,-8.641871,0.0,2634,A5
2025-08-09T00:00:01.200000,e8043b,LAN705,34975,480.9,245.0,38.960592,-8.589844,0.1,2613,A5
2025-08-09T00:00:01.200000,3c4b32,,,499.7,215.5,,,32.8,,A5
2025-08-09T00:00:01.200000,346045,IBE0169,35000,477.7,214.9,38.518113,-7.85321,0.0,2615,A5
2025-08-09T00:00:01.200000,71c081,,29475,463.5,65.3,39.622833,-7.067015,36.8,2240,A5
2025-08-09T00:00:01.200000,34558e,,,,,,,243.2,,A5
2025-08-09T00:00:01.200000,346193,,38025,,,40.533005,-6.915466,58.2,,A3
2025-08-09T00:00:01.200000,345299,,,,,,,80.6,,A5
2025-08-09T00:00:01.200000,4068cb,,34000,,,,,30.2,,A3
2025-08-09T00:01:01.400000,4d2357,TAP39MZ,18075,375.6,246.0,38.95333,-8.013306,0.2,0444,A3
2025-08-09T00:01:01.400000,485a86,TFL3GH,36000,461.3,28.3,39.017106,-8.049255,0.1,4452,A3
2025-08-09T00:01:01.400000,346419,IBE0101,35000,488.4,234.6,38.931683,-7.746094,1.3,2671,A5
2025-08-09T00:01:01.400000,3482d5,AEA057,26700,488.0,244.6,40.181331,-7.288929,0.2,2651,A5
2025-08-09T00:01:01.400000,34604e,IBE0303,35000,522.8,274.7,40.779236,-8.821106,0.1,2634,A5
2025-08-09T00:01:01.400000,e8043b,LAN705,34975,480.9,245.0,38.956821,-8.60022,50.8,2613,A5
2025-08-09T00:01:01.400000,3c4b32,,,,,,,92.9,,A5
2025-08-09T00:01:01.400000,346045,IBE0169,35000,477.7,214.9,38.456772,-7.907469,24.2,2615,A5
2025-08-09T00:01:01.400000,71c081,,,,,,,97.0,,A5
2025-08-09T00:01:01.400000,346193,,,,,,,118.4,,A3
2025-08-09T00:01:01.400000,345299,,,,,,,140.8,,A5
2025-08-09T00:01:01.400000,4068cb,,33975,436.2,21.8,,,38.2,2012,A3
2025-08-09T00:02:01.600000,440cc1,EJU12AL,7250,248.5,263.8,41.552719,-8.40298,0.4,6724,A3
2025-08-09T00:02:01.600000,4d2357,TAP39MZ,16250,363.5,246.0,38.910921,-8.135376,0.0,0444,A3
2025-08-09T00:02:01.600000,485a86,TFL3GH,36000,456.8,28.4,39.129577,-7.971313,0.2,4452,A3
2025-08-09T00:02:01.600000,346419,IBE0101,35000,488.9,234.5,38.850915,-7.891357,0.1,2671,A5
2025-08-09T00:02:01.600000,3482d5,,27675,491.6,244.6,40.125189,-7.443549,0.3,2651,A5
2025-08-09T00:02:01.600000,34604e,IBE0303,35000,522.8,274.7,40.780738,-8.844868,39.7,2634,A5
2025-08-09T00:02:01.600000,e8043b,,,,,,,111.0,,A5
2025-08-09T00:02:01.600000,3c4b32,,,,,,,153.1,,A5
2025-08-09T00:02:01.600000,346045,IBE0169,35000,479.3,214.7,38.298569,-8.047135,0.1,2615,A5
2025-08-09T00:02:01.600000,71c081,,,,,,,157.2,,A5
