timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-05T00:00:01.400000,347518,,31650,,,40.538361,-6.395996,21.8,2651,
2025-09-05T00:00:01.400000,3c4b2f,DLH510,31000,479.3,213.9,39.970413,-8.180054,0.0,3702,A5
2025-09-05T00:00:01.400000,347643,AEA175,29475,460.5,259.0,40.41386,-7.373449,0.1,2601,
2025-09-05T00:00:01.400000,a4fc9a,,,,,,,77.5,,A5
2025-09-05T00:00:01.400000,4072a4,,,,,,,235.2,,A3
2025-09-05T00:00:01.400000,34529a,,,,,,,60.2,,A5
2025-09-05T00:00:01.400000,4952c4,,,,,,,87.8,,A3
2025-09-05T00:00:01.400000,e80451,,,,,,,96.0,,A5
2025-09-05T00:00:01.400000,490036,,ground,0.0,,,,36.8,,
2025-09-05T00:01:01.700000,44083f,,37000,392.5,224.3,40.630234,-7.08667,0.7,5776,
2025-09-05T00:01:01.700000,346045,IBE0169,31000,438.0,241.8,39.434773,-6.710999,0.3,2663,A5
2025-09-05T00:01:01.700000,347518,,32000,,,,,47.7,,
2025-09-05T00:01:01.700000,3c4b2f,DLH510,31000,475.7,213.9,39.863798,-8.272949,0.8,3702,A5
2025-09-05T00:01:01.700000,347643,AEA175,29900,463.8,258.8,40.389175,-7.53833,0.6,2601,A5
2025-09-05T00:01:01.700000,a4fc9a,,,,,,,137.7,,A5
2025-09-05T00:01:01.700000,4072a4,,,,,,,295.5,,A3
2025-09-05T00:01:01.700000,34529a,,,,,,,120.4,,A5
2025-09-05T00:01:01.700000,4952c4,,,,,,,148.1,,A3
2025-09-05T00:01:01.700000,e80451,,,,,,,156.2,,A5
2025-09-05T00:01:01.700000,490036,,ground,0.0,,,,23.9,,
2025-09-05T00:02:01.100000,44083f,,36950,393.2,224.0,40.550583,-7.187927,0.2,5776,
2025-09-05T00:02:01.100000,346045,,31000,437.6,241.6,39.405771,-6.780701,30.2,2663,A5
2025-09-05T00:02:01.100000,347518,,,,,,,107.2,,
2025-09-05T00:02:01.100000,3c4b2f,DLH510,31000,474.3,213.8,39.751053,-8.370806,0.3,3702,A5
2025-09-05T00:02:01.100000,347643,AEA175,30450,464.0,258.7,40.36441,-7.701477,0.2,2601,A5
2025-09-05T00:02:01.100000,a4fc9a,,,,,,,197.2,,A5
2025-09-05T00:02:01.100000,34529a,,,,,,,179.9,,A5
2025-09-05T00:02:01.100000,4952c4,,,,,,,207.5,,A3
2025-09-05T00:02:01.100000,e80451,,,,,,,215.7,,A5
2025-09-05T00:02:01.100000,490036,,ground,0.0,,,,15.6,,
2025-09-05T00:03:00.700000,4064a4,TOM681,36000,467.4,6.9,37.385925,-7.7252,0.3,6403,
2025-09-05T00:03:00.700000,4cad64,,30200,417.2,246.0,39.127487,-7.548025,3.0,0642,
2025-09-05T00:03:00.700000,44083f,EJU48XR,37000,393.9,224.1,40.488157,-7.266832,0.2,5776,A3
2025-09-05T00:03:00.700000,346045,,,,,,,27.7,2520,A5
2025-09-05T00:03:00.700000,347518,,,,,,,166.8,,
2025-09-05T00:03:00.700000,3c4b2f,DLH510,31000,472.3,213.7,39.642955,-8.464294,0.7,3702,A5
2025-09-05T00:03:00.700000,347643,AEA175,31325,456.0,258.6,40.340261,-7.860031,0.2,2601,A5
2025-09-05T00:03:00.700000,a4fc9a,,,,,,,256.7,,A5
2025-09-05T00:03:00.700000,34529a,,,,,,,239.5,,A5
2025-09-05T00:03:00.700000,4952c4,,,,,,,267.1,,A3
2025-09-05T00:03:00.700000,e80451,,,,,,,275.3,,A5
2025-09-05T00:03:00.700000,490036,,ground,0.0,,,,59.4,,
