timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-28T00:00:00.300000,46b825,AEE3LP,13350,419.5,64.0,39.084686,-8.495656,28.2,1171,A3
2025-08-28T00:00:00.300000,34640e,,35000,450.5,258.9,41.123978,-8.720337,22.1,,A5
2025-08-28T00:00:00.300000,40823d,,36000,488.9,23.9,,,11.4,4477,
2025-08-28T00:00:00.300000,34740f,AEA025,35000,458.5,242.0,39.779772,-8.855652,15.2,2644,A5
2025-08-28T00:00:00.300000,504e77,FIA812,18375,400.9,44.5,39.480789,-8.268287,2.9,1172,A3
2025-08-28T00:00:00.300000,345685,,,403.7,234.6,,,3.6,,
2025-08-28T00:00:00.300000,40768b,,,,,,,80.4,,A3
2025-08-28T00:00:00.300000,3452c8,ANE8034,31000,452.3,169.7,39.621094,-7.966461,0.1,4545,A3
2025-08-28T00:00:00.300000,347692,,,,,,,299.1,,
2025-08-28T00:00:00.300000,346386,,,446.4,234.9,,,17.1,,
2025-08-28T00:01:00.700000,46b825,,15375,431.6,64.0,39.140377,-8.349304,24.2,1171,A3
2025-08-28T00:01:00.700000,34640e,,,,,,,82.5,,A5
2025-08-28T00:01:00.700000,40823d,EXS56B,35975,494.2,27.1,39.241674,-7.208984,0.1,4477,
2025-08-28T00:01:00.700000,34740f,AEA025,35000,460.4,241.9,,,0.8,2644,A5
2025-08-28T00:01:00.700000,504e77,FIA812,20000,412.3,44.5,39.570985,-8.153625,0.4,1172,A3
2025-08-28T00:01:00.700000,345685,,38975,403.7,234.6,,,9.9,,
2025-08-28T00:01:00.700000,40768b,,,,,,,140.8,,A3
2025-08-28T00:01:00.700000,3452c8,ANE8034,31000,447.4,169.6,39.498688,-7.937741,0.1,4545,A3
2025-08-28T00:01:00.700000,346386,,,,,,,77.5,,
2025-08-28T00:02:00.500000,34604e,IBE0123,31300,448.0,259.8,40.565992,-6.243043,0.1,2673,A5
2025-08-28T00:02:00.500000,46b825,AEE3LP,17775,441.4,64.1,39.214209,-8.154541,1.1,1171,A3
2025-08-28T00:02:00.500000,34640e,,,,,,,142.3,,A5
2025-08-28T00:02:00.500000,40823d,EXS56B,35975,495.1,27.0,39.35312,-7.135071,2.9,4477,A3
2025-08-28T00:02:00.500000,34740f,AEA025,35000,460.4,241.9,,,37.4,2644,A5
2025-08-28T00:02:00.500000,504e77,FIA812,21350,421.4,44.6,39.653336,-8.048767,0.1,1172,A3
2025-08-28T00:02:00.500000,345685,,,,,,,69.7,,
2025-08-28T00:02:00.500000,40768b,,,,,,,200.6,,A3
2025-08-28T00:02:00.500000,3452c8,ANE8034,31025,444.1,169.8,39.389012,-7.912109,6.1,4545,A3
2025-08-28T00:02:00.500000,346386,,,,,,,137.3,,
2025-08-28T00:03:01.100000,3462c9,,45425,,,,,51.4,,
2025-08-28T00:03:01.100000,3475c7,,37000,437.9,236.0,,,38.8,2641,
2025-08-28T00:03:01.100000,34604e,,32375,441.1,259.7,40.544625,-6.398662,0.2,2673,A5
2025-08-28T00:03:01.100000,46b825,AEE3LP,18550,445.5,64.2,39.239626,-8.087097,19.7,1171,A3
2025-08-28T00:03:01.100000,34640e,,,,,,,202.9,,A5
2025-08-28T00:03:01.100000,40823d,,36000,498.2,27.2,39.35312,-7.135071,16.7,,A3
2025-08-28T00:03:01.100000,34740f,,,,,,,97.9,,A5
2025-08-28T00:03:01.100000,504e77,FIA812,21575,427.1,44.6,39.667115,-8.031128,29.8,1172,A3
2025-08-28T00:03:01.100000,345685,,,,,,,130.3,,
2025-08-28T00:03:01.100000,40768b,,,,,,,261.2,,A3
2025-08-28T00:03:01.100000,3452c8,,31025,,,39.389012,-7.912109,10.9,,A3
2025-08-28T00:03:01.100000,346386,,,,,,,197.9,,
