timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-25T00:00:02.100000,40756a,EZY8130,33275,452.9,12.0,38.502274,-7.63108,21.5,2206,A3
2025-09-25T00:00:02.100000,406014,EZY71UK,36025,472.3,15.1,38.653161,-7.421143,0.8,6404,A3
2025-09-25T00:00:02.100000,346386,IBE0117,35000,467.4,251.0,39.379166,-7.322627,1.2,2667,A5
2025-09-25T00:00:02.100000,4caa5f,,,,,,,161.0,,
2025-09-25T00:00:02.100000,34510a,IBE0267,33000,447.1,231.7,39.054382,-7.481749,0.1,2630,A5
2025-09-25T00:00:02.100000,3451cf,AEA045,31450,465.7,244.7,40.100281,-7.443665,0.4,2675,A5
2025-09-25T00:00:02.100000,347388,IBE0101,35000,464.8,226.7,,,14.9,2614,A5
2025-09-25T00:00:02.100000,346181,,,,,,,124.3,,A5
2025-09-25T00:00:02.100000,3455c1,IBE0169,33000,445.6,226.5,38.359323,-8.397018,7.2,2615,A5
2025-09-25T00:00:02.100000,347692,AEA175,33000,480.3,243.5,39.601663,-8.910156,0.0,2670,A5
2025-09-25T00:00:02.100000,e8020f,,,,,,,249.9,,A5
2025-09-25T00:00:02.100000,34615a,,,,,,,219.9,,A5
2025-09-25T00:01:01.100000,34520c,,28525,,,,,0.6,,
2025-09-25T00:01:01.100000,346384,,28100,457.6,242.0,,,1.5,2667,
2025-09-25T00:01:01.100000,40756a,,34900,453.1,12.1,,,3.6,,A3
2025-09-25T00:01:01.100000,406014,EZY71UK,36000,472.3,15.1,38.653161,-7.421143,1.3,,A3
2025-09-25T00:01:01.100000,346386,IBE0117,35000,468.1,250.8,39.336315,-7.482361,0.2,2667,A5
2025-09-25T00:01:01.100000,4caa5f,,,,,,,220.0,,
2025-09-25T00:01:01.100000,34510a,,33000,447.1,231.7,39.045038,-7.496948,7.4,2630,A5
2025-09-25T00:01:01.100000,3451cf,AEA045,31875,469.7,244.8,40.045911,-7.593925,0.2,2675,A5
2025-09-25T00:01:01.100000,347388,IBE0101,35000,464.7,226.5,,,0.1,2614,A5
2025-09-25T00:01:01.100000,346181,,,,,,,183.3,,A5
2025-09-25T00:01:01.100000,3455c1,,33000,,,38.267708,-8.51936,0.5,,A5
2025-09-25T00:01:01.100000,347692,AEA175,33000,481.2,243.3,39.544052,-9.058944,1.4,2670,A5
2025-09-25T00:01:01.100000,34615a,,,,,,,279.0,,A5
2025-09-25T00:02:00.500000,34520c,IBE0123,29150,458.5,251.6,40.5,-6.655579,0.1,2626,A5
2025-09-25T00:02:00.500000,346384,,28100,,,,,60.9,,
2025-09-25T00:02:00.500000,40756a,EZY8130,35250,455.5,15.0,38.756882,-7.560206,16.9,2206,A3
2025-09-25T00:02:00.500000,406014,,35975,,,,,20.3,,A3
2025-09-25T00:02:00.500000,346386,IBE0117,35000,468.1,250.8,39.322174,-7.534591,0.0,2667,A5
2025-09-25T00:02:00.500000,4caa5f,,,,,,,279.4,,
2025-09-25T00:02:00.500000,34510a,IBE0267,33000,454.9,213.8,38.901331,-7.644287,22.3,,A5
2025-09-25T00:02:00.500000,3451cf,AEA045,32400,471.5,244.6,39.990141,-7.747109,0.0,2675,A5
2025-09-25T00:02:00.500000,347388,IBE0101,35000,464.0,226.6,38.358625,-8.397973,7.1,2614,A5
2025-09-25T00:02:00.500000,346181,,,,,,,242.7,,A5
2025-09-25T00:02:00.500000,3455c1,,33000,,,,,8.8,2615,A5
2025-09-25T00:02:00.500000,347692,,33000,481.2,243.3,39.54054,-9.067993,25.6,,A5
2025-09-25T00:03:01.100000,407e71,,36000,421.5,18.0,,,0.9,,
2025-09-25T00:03:01.100000,34520c,IBE0123,29575,463.9,251.5,40.458252,-6.818726,0.3,2626,A5
2025-09-25T00:03:01.100000,346384,,29050,464.4,241.7,39.292556,-7.049561,0.3,2667,
2025-09-25T00:03:01.100000,40756a,,35900,460.9,16.9,38.881174,-7.510925,36.2,,A3
2025-09-25T00:03:01.100000,406014,EZY71UK,36000,468.7,15.3,39.030075,-7.289966,0.0,6404,A3
2025-09-25T00:03:01.100000,346386,IBE0117,35000,462.1,250.7,39.251633,-7.79468,0.0,2667,A5
2025-09-25T00:03:01.100000,34510a,IBE0267,33000,454.6,213.5,38.825125,-7.709229,24.9,2630,A5
2025-09-25T00:03:01.100000,3451cf,AEA045,32850,474.1,244.5,39.933105,-7.902771,0.1,2675,A5
2025-09-25T00:03:01.100000,347388,,,,,,,8.0,,A5
2025-09-25T00:03:01.100000,3455c1,,,,,,,69.3,,A5
2025-09-25T00:03:01.100000,347692,,,,,,,86.1,,A5
2025-09-25T00:04:00.400000,407e71,EXS92KP,36000,422.8,18.0,41.085571,-8.930115,0.5,6221,A3
2025-09-25T00:04:00.400000,34520c,,30250,463.9,251.5,40.436874,-6.902222,0.8,2626,A5
2025-09-25T00:04:00.400000,346384,,29500,466.9,237.3,39.292556,-7.049561,5.8,2656,
2025-09-25T00:04:00.400000,40756a,EZY8130,37275,460.8,29.5,39.068069,-7.415055,0.0,2206,A3
2025-09-25T00:04:00.400000,406014,EZY71UK,36025,466.5,15.3,39.139984,-7.251514,0.6,6404,A3
2025-09-25T00:04:00.400000,346386,IBE0117,35000,463.3,250.6,39.209041,-7.950439,0.1,2667,A5
2025-09-25T00:04:00.400000,34510a,,33000,,,38.663315,-7.84597,0.3,,A5
2025-09-25T00:04:00.400000,3451cf,AEA045,33475,473.2,244.5,39.877252,-8.054749,0.0,2675,A5
